;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
1055;2024CIAB3C8330;2024-05-13;CIAB3 2024 2510;17693449064;2024CIAB3L10850;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"ELLA AFRIQUE FZCO 
OFFICE N°,FZJOB1216 JAFZA ONE,";VERT;BAE Auto;3304990000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;1,008,398;1,130,214;1,419,248;69;62;0;Autres produits de beauté ou de maquillage  pr;289,034;18229.26;0.71;23131.16;833.3333333333334;246768.0;2504.5537340619308;1.27
1056;2024CIAB3C8896;2024-05-21;CIAB3 2024 2776;17696621210;2024CIAB3L11611;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"PARFUMS CHRISTIAN DIOR ORIENT FZCO
PO BOX 17200 JE";VERT;BAE Auto;3304990000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;943,247;995,743;1,327,552;19;17;0;Autres produits de beauté ou de maquillage  pr;331,809;58573.12;0.71;23131.16;833.3333333333334;246768.0;2504.5537340619308;0.39
1057;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;7318290000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;1,943;3,917;4,381;1;1;0;Autres articles non filetés, en fonte, fer ou;464;3917.00;0.44;77646.98;1835.0;434244.0;48734.66666666667;19.82
1058;2024CIAB3C8720;2024-05-16;CIAB3 2024 2716;05750175635/2;2024CIAB3L11374;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"LES FINES LAMES HELIOPOLIS III LOT
N°2 16 RUE LOU";VERT;BAE Auto;3919900000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;431;656;1,319;1;1;0;Autres plaques, feuilles, bandes, rubans, pellic;663;656.00;0.33;43476.47;3280.0;179728.0;16598.91304347826;66.28
1059;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;3919900000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;1,143;3,133;3,505;1;1;0;Autres plaques, feuilles, bandes, rubans, pellic;372;3133.00;0.33;43476.47;3280.0;179728.0;16598.91304347826;13.88
1060;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8484900000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;2,564;7,050;7,887;1;1;0;Joints, jeux ou assortiment de joints de composi;837;7050.00;0.33;118751.07;16462.41935483871;848702.0;67481.625;16.84
1061;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8512200000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;1,761,033;4,884,063;5,421,891;175;158;0;Appareils électriques d'éclairage ou de signal;537,828;30911.79;0.32;78499.58;28275.727272727272;171642.0;62520.875;2.54
1062;2024CIAB3C8330;2024-05-13;CIAB3 2024 2510;17693449064;2024CIAB3L10850;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"ELLA AFRIQUE FZCO 
OFFICE N°,FZJOB1216 JAFZA ONE,";VERT;BAE Auto;3303009000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;830,671;1,063,306;1,337,035;61;54;2;"Parfums (autres que liquides); eaux de toillette";273,729;19690.85;0.62;34622.63;34622.63066954644;34622.63066954644;34622.63066954644;1.76
1063;2024CIAB3C8896;2024-05-21;CIAB3 2024 2776;17696621210;2024CIAB3L11611;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"PARFUMS CHRISTIAN DIOR ORIENT FZCO
PO BOX 17200 JE";VERT;BAE Auto;3303009000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;668,729;807,483;1,076,376;17;15;0;"Parfums (autres que liquides); eaux de toillette";268,893;53832.20;0.62;34622.63;34622.63066954644;34622.63066954644;34622.63066954644;0.64
1064;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;7009109000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;185,884;511,514;572,292;5;5;0;Miroirs rétroviseurs pour véhicules autres qu;60,778;102302.80;0.32;53185.63;34766.0;60129.333333333336;57443.142857142855;0.52
1065;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8708990000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;1,741,392;4,830,013;5,361,419;150;135;0;Autres parties et accessoires des véhicules au;531,406;35777.87;0.32;74796.43;416.6666666666667;217806.33333333334;58443.69607843137;2.09
1066;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8301400000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;331,336;347,015;748,268;3;3;0;Autres serrures et verrous (à clef, à secret o;401,253;115671.67;0.44;104738.91;2624.0;494592.0;39357.0;0.91
1067;2024CIAB3C8330;2024-05-13;CIAB3 2024 2510;17693449064;2024CIAB3L10850;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"ELLA AFRIQUE FZCO 
OFFICE N°,FZJOB1216 JAFZA ONE,";VERT;BAE Auto;4823900000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;585;656;1,314;1;1;0;Autres articles du n° 48.23;658;656.00;0.45;6577.00;656.0;12498.0;6577.0;10.03
1068;2024CIAB3C8896;2024-05-21;CIAB3 2024 2776;17696621210;2024CIAB3L11611;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"PARFUMS CHRISTIAN DIOR ORIENT FZCO
PO BOX 17200 JE";VERT;BAE Auto;4823900000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;6,699;11,151;15,123;10;8;0;Autres articles du n° 48.23;3,972;1393.88;0.44;6577.00;656.0;12498.0;6577.0;4.72
1069;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;4009420000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;12,810;25,850;28,921;1;1;0;Tubes et tuyaux en caoutchouc vulcanisé non du;3,071;25850.00;0.44;72945.08;3749.0;217231.16666666666;63693.5;2.82
1070;2024CIAB3C8720;2024-05-16;CIAB3 2024 2716;05750175635/2;2024CIAB3L11374;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"LES FINES LAMES HELIOPOLIS III LOT
N°2 16 RUE LOU";VERT;BAE Auto;7117900000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;111,813;190,883;252,501;17;16;0; Bijouterie de fantaisie autre qu'en métaux com;61,618;11930.19;0.44;30806.33;1166.6666666666667;60446.0;30806.333333333332;2.58
1071;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8531900000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;85,729;288,265;322,516;1;1;0;Parties des appareils électriques de signalisat;34,251;288265.00;0.27;81045.78;6231.5;310924.0;41663.921768707485;0.28
1072;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;3917409000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;69,468;140,216;156,876;2;2;0;Accessoires (joints, coudes, raccords, par exem;16,660;70108.00;0.44;51167.20;4591.75;123320.0;49197.0;0.73
1073;2024CIAB3C8896;2024-05-21;CIAB3 2024 2776;17696621210;2024CIAB3L11611;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"PARFUMS CHRISTIAN DIOR ORIENT FZCO
PO BOX 17200 JE";VERT;BAE Auto;7009920000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;4,952;8,527;11,178;4;2;0;Miroirs en verre encadrés;2,651;4263.50;0.44;66743.67;62972.0;68711.5;68547.5;15.65
1074;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8483500000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;60,919;167,633;187,550;2;2;0;Volants et poulies, y compris les poulies à mou;19,917;83816.50;0.32;82329.90;4346.0089605734765;471305.1666666667;54538.142857142855;0.98
1075;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;9006910000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;2,564;7,050;7,887;1;1;0;Parties et accessoires d'appareils photographiq;837;7050.00;0.33;74879.82;74879.81818181818;74879.81818181818;74879.81818181818;10.62
1076;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;7318190000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;15,526;31,333;35,055;1;1;0;Articles filetés en fonte, fer ou acier, du n;3,722;31333.00;0.44;39602.87;3936.0;104338.0;25582.0;1.26
1077;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8205700000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;16,303;32,900;36,808;1;1;0;jointset similaires, autres que ce;3,908;32900.00;0.44;63801.41;23242.444444444445;153908.176;39027.5;1.94
1078;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8409990000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;68,320;187,999;210,337;2;2;0;Autres parties reconnaissables comme étant exc;22,338;93999.50;0.32;148596.63;888.8888888888889;860068.9583333334;85505.94117647059;1.58
1079;2024CIAB3C8720;2024-05-16;CIAB3 2024 2716;05750175635/2;2024CIAB3L11374;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"LES FINES LAMES HELIOPOLIS III LOT
N°2 16 RUE LOU";VERT;BAE Auto;3926909900;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;9,954;17,055;22,475;5;4;0;Autres ouvrages en matières plastiques et ouv;5,420;4263.75;0.44;91347.14;656.0;1093799.0;38046.0;21.42
1080;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;3926909900;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;10,092;20,367;22,786;1;1;0;Autres ouvrages en matières plastiques et ouv;2,419;20367.00;0.44;91347.14;656.0;1093799.0;38046.0;4.49
1081;2024CIAB3C8896;2024-05-21;CIAB3 2024 2776;17696621210;2024CIAB3L11611;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"PARFUMS CHRISTIAN DIOR ORIENT FZCO
PO BOX 17200 JE";VERT;BAE Auto;3926909900;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;24,750;41,981;55,890;29;28;0;Autres ouvrages en matières plastiques et ouv;13,909;1499.32;0.44;91347.14;656.0;1093799.0;38046.0;60.93
1082;2024CIAB3C8896;2024-05-21;CIAB3 2024 2776;17696621210;2024CIAB3L11611;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"PARFUMS CHRISTIAN DIOR ORIENT FZCO
PO BOX 17200 JE";VERT;BAE Auto;6206400000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;96,376;163,333;217,642;12;10;0;chemisierset chemi;54,309;16333.30;0.44;3448.28;3448.2758620689656;3448.2758620689656;3448.2758620689656;0.21
1083;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8301700000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;19,794;39,950;44,696;1;1;0;Clefs  des articles du n° 83.01, présentées i;4,746;39950.00;0.44;27628.24;8433.714285714286;61988.0;12463.0;0.69
1084;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8410900000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;440,976;1,482,844;1,659,037;10;9;0;Parties des turbines hydrauliques et roues hydra;176,193;164760.44;0.27;132284.67;132284.66666666666;132284.66666666666;132284.66666666666;0.80
1085;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;4016910000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;243,773;498,981;550,517;5;5;0;Revêtements de sol et tapis de pied, en caoutc;51,536;99796.20;0.44;22576.00;22576.0;22576.0;22576.0;0.23
1086;2024CIAB3C8330;2024-05-13;CIAB3 2024 2510;17693449064;2024CIAB3L10850;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"ELLA AFRIQUE FZCO 
OFFICE N°,FZJOB1216 JAFZA ONE,";VERT;BAE Auto;6214100000;4000;0;CT - Carton;CPT;AE;PLUSIEURS;CI;-;-;33,783;60,348;76,288;4;3;0;s;15,940;20116.00;0.44;1812.50;625.0;3000.0;1812.5;0.09
1087;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;7320900000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;31,364;63,450;70,822;1;1;0;Autres ressorts et lames de ressorts, en fer ou;7,372;63450.00;0.44;58976.26;625.0;199629.5;28742.0;0.93
1088;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;4016930000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;38,432;105,750;118,315;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;12,565;105750.00;0.32;98052.82;3033.75;1954514.0;56193.666666666664;0.93
1089;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;9031900000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;99,239;333,699;373,349;3;3;0;Parties et accessoires des instruments, appareil;39,650;111233.00;0.27;149904.33;55756.0;244052.66666666666;149904.3333333333;1.35
1090;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8708800000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;996,679;2,783,955;3,068,584;50;45;0;Systèmes de suspension et leurs parties (y comp;284,629;61865.67;0.32;38574.50;8000.0;61562.44594594595;42367.77976190476;0.62
1091;2024CIAB3C8720;2024-05-16;CIAB3 2024 2716;05750175635/2;2024CIAB3L11374;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"LES FINES LAMES HELIOPOLIS III LOT
N°2 16 RUE LOU";VERT;BAE Auto;4205000000;4000;0;"PK - Colis (""package"")";CIP;FR;PLUSIEURS;CI;-;-;25,759;43,949;58,167;6;6;0;Autres ouvrages en cuir naturel ou reconstitué.;14,218;7324.83;0.44;31237.36;31237.363636363636;31237.363636363636;31237.363636363636;4.26
1092;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8302500000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;43,856;88,516;99,033;2;2;0;chapeaux,supports et articles s;10,517;44258.00;0.44;64910.86;21802.761904761905;119086.0;61853.875886524824;1.47
1093;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8543700000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;325,350;939,996;1,001,686;22;20;0;Autres machines et appareils électriques ayant;61,690;46999.80;0.32;288041.89;17054.8;1345901.0;112752.20467836258;6.13
1094;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8530900000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;13,514;45,433;50,831;1;1;0;Parties des appareils électriques de signalisat;5,398;45433.00;0.27;81045.78;6231.5;310924.0;41663.921768707485;1.78
1095;2024CIAB3C7952;2024-05-06;CIAB3 2024 2476;15733457023;2024CIAB3L10321;CIAB3;Mise à la consommation;"00389S -M.A.M TRANSIT
01 BP 10657 ABIDJAN 01
RCI";9416169D;"IVOIREMOTOR
16 BP 1753 ABIDJAN 16
KOUMASSI-BLD GIS";-;-;"HOTBRAY LTD
16 JUBILEE WAY LONDON
GIGI LIP,TEL: 02";VERT;BAE Auto;8421310000;4000;0;CT - Carton;CIP;FR;PLUSIEURS;CI;-;-;58,706;197,399;220,854;2;2;0;Filtres d'entrée d'air pour moteurs à allumag;23,455;98699.50;0.27;62057.41;2333.3333333333335;166175.8;51164.666666666664;0.63
