,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1664,2023CIAB3C22790,2023-12-19,CIAB3 2023 6665,7150451380,2023CIAB3L30801,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE GROUP CORP LTD
N°176 D",VERT,BAE Auto,8708940000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"6,688","6,164","20,583",1,1,0,"Volants, colonnes et boîtiers de direction, le","14,419",6164.00,0.32,4602.04,4602.041666666667,4602.041666666667,4602.041666666667,0.75
1665,2023CIAB3C22806,2023-12-19,CIAB3 2023 7257,15797125302,2023CIAB3L30820,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED
UNIT 5035/F SILVER CORD TO",VERT,BAE Auto,8708940000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"5,094","9,839","15,673",1,1,0,"Volants, colonnes et boîtiers de direction, le","5,834",9839.00,0.33,4602.04,4602.041666666667,4602.041666666667,4602.041666666667,0.47
1666,2023CIAB3C23028,2023-12-21,CIAB3 2023 6752,2048196584,2023CIAB3L31126,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA , LLC 
PARC INDUSTRIEL DE",VERT,BAE Auto,8544300000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"421,903","893,024","952,793",10,9,0,Jeux de fils pour bougies d'allumage et autres j,"59,769",99224.89,0.44,135151.46,61660.0,208642.92592592593,135151.46296296298,1.36
1667,2023CIAB3C22790,2023-12-19,CIAB3 2023 6665,7150451380,2023CIAB3L30801,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE GROUP CORP LTD
N°176 D",VERT,BAE Auto,8708990000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"22,958","41,298","70,665",2,2,0,Autres parties et accessoires des véhicules au,"29,367",20649.00,0.32,17325.67,17325.666666666668,17325.666666666668,17325.666666666668,0.84
1668,2023CIAB3C22931,2023-12-21,CIAB3 2023 7341,15797863916,2023CIAB3L31001,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE
N°176 DONGLIU ROAD HEF",VERT,BAE Auto,8708990000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"297,986","581,178","917,413",48,39,0,Autres parties et accessoires des véhicules au,"336,235",14902.00,0.32,17325.67,17325.666666666668,17325.666666666668,17325.666666666668,1.16
1669,2023CIAB3C21838,2023-12-05,CIAB3 2023 6833,5771763764,2023CIAB3L29476,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI","POMMIER ITALIA SRL
VIA C. MARX, 67 - RANCOCESI 
42",VERT,BAE Auto,8708990000,4000,0,CT - Carton,EXW,FR,Italie,CI,-,-,"84,911","217,778","261,412",18,16,0,Autres parties et accessoires des véhicules au,"43,634",13611.12,0.32,432932.00,432932.0,432932.0,432932.0,31.81
1675,2023CIAB3C23028,2023-12-21,CIAB3 2023 6752,2048196584,2023CIAB3L31126,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA , LLC 
PARC INDUSTRIEL DE",VERT,BAE Auto,8544420000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"118,425","250,652","267,426",3,3,0,"Autres conducteurs électriques, pour tension n","16,774",83550.67,0.44,105282.73,3280.0,1137594.0,63513.739130434784,1.26
1676,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8544420000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"1,703","3,280","3,839",1,1,0,"Autres conducteurs électriques, pour tension n",559,3280.00,0.44,105282.73,3280.0,1137594.0,63513.739130434784,32.10
1678,2023CIAB3C23494,2023-12-28,CIAB3 2023 7441,5748902696,2023CIAB3L31722,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE DES TECHNOLOGIE",VERT,BAE Auto,8412290000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"1,173,043","4,362,114","4,413,242",13,13,0,Moteurs hydrauliques autres qu'à mouvement rec,"51,128",335547.23,0.27,55480.20,15087.0,95873.4,55480.2,0.17
1679,2023CIAB3C22806,2023-12-19,CIAB3 2023 7257,15797125302,2023CIAB3L30820,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED
UNIT 5035/F SILVER CORD TO",VERT,BAE Auto,8483400000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"18,670","36,078","57,476",2,2,0,"Engrenages et roues de friction, autres que les","21,398",18039.00,0.32,3165.06,1176.118918918919,5154.0,3165.0594594594595,0.18
1680,2023CIAB3C23022,2023-12-21,CIAB3 2023 7255,15795339451,2023CIAB3L31120,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED 
UNIT 5035/F SILVER CORD T",VERT,BAE Auto,8483400000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"23,061","42,637","70,996",6,5,0,"Engrenages et roues de friction, autres que les","28,359",8527.40,0.32,3165.06,1176.118918918919,5154.0,3165.0594594594595,0.37
1681,2023CIAB3C23494,2023-12-28,CIAB3 2023 7441,5748902696,2023CIAB3L31722,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE DES TECHNOLOGIE",VERT,BAE Auto,8431430000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"3,823,939","14,219,836","14,386,510",43,43,0,Parties de machines de sondage ou de forage des,"166,674",330693.86,0.27,126006.52,563.5558375634517,1007323.0,44943.544357469014,0.38
1682,2023CIAB3C22806,2023-12-19,CIAB3 2023 7257,15797125302,2023CIAB3L30820,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED
UNIT 5035/F SILVER CORD TO",VERT,BAE Auto,6813890000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"5,773","11,151","17,763",1,1,0,Autres garnitures de friction pour organes de f,"6,612",11151.00,0.33,5329.62,5329.625,5329.625,5329.625,0.48
1684,2023CIAB3C23022,2023-12-21,CIAB3 2023 7255,15795339451,2023CIAB3L31120,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED 
UNIT 5035/F SILVER CORD T",VERT,BAE Auto,8708400000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"39,027","72,155","120,147",8,8,0,"Boîtes de vitesses et leurs parties, des véhic","47,992",9019.38,0.32,5095.31,4779.0,5411.625,5095.3125,0.56
1685,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8471900000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"134,158","430,964","504,692",9,9,0,"Lecteurs magnétiques ou optiques, machines de m","73,728",47884.89,0.27,351414.95,1757.0093457943926,2092503.0,79812.78260869565,7.34
1686,2023CIAB3C22790,2023-12-19,CIAB3 2023 6665,7150451380,2023CIAB3L30801,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE GROUP CORP LTD
N°176 D",VERT,BAE Auto,8481300000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"8,320","11,095","25,604",1,1,0,Clapets et soupapes de retenue,"14,509",11095.00,0.32,83993.01,4755.7,295180.5,18017.924404761903,7.57
1688,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8531900000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"8,580","27,550","32,264",1,1,0,Parties des appareils électriques de signalisat,"4,714",27550.00,0.27,44932.83,44932.833333333336,44932.833333333336,44932.833333333336,1.63
1689,2023CIAB3C23576,2023-12-29,CIAB3 2023 7245,92303943214,2023CIAB3L31844,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0736356K,"GEA (GRENOB. D'ELECTRONIQUE & AUTOM
01 BP 1238 ABI",0736356K,"GEA (GRENOB. D'ELECTRONIQUE & AUTOM
01 BP 1238 ABI","GRENOBLOISE D'ELECTRONIQUE ET D' AUTOMATISMES 
INO",VERT,BAE Auto,8471499000,4000,0,CT - Carton,CIP,FR,France,CI,-,-,"743,204","2,604,805","2,796,093",41,32,0,Autres machines automatiques de traitement de,"191,288",81400.16,0.27,488790.00,488790.0,488790.0,488790.0,6.00
1690,2023CIAB3C23223,2023-12-26,CIAB3 2023 7287,92303933252/1,2023CIAB3L31395,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606123E,"ORANGE COTE D'IVOIRE S.A.
11 BP 202 ABIDJAN 11
RCI",9606123E,"ORANGE COTE D'IVOIRE S.A.
11 BP 202 ABIDJAN 11
RCI","AFRITEK SARL 
9 RUE BERLIOZ 
75116 PARIS",VERT,BAE Auto,9030400000,4000,0,CT - Carton,CIP,FR,PLUSIEURS,CI,-,-,"7,713,975","23,352,069","23,749,907",48,48,0,Autres instruments et appareils spécialement co,"397,838",486501.44,0.32,361008.63,93146.0,751980.0,237899.9014084507,0.74
1691,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8507200000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"73,816","142,343","166,698",3,3,0,"Accumulateurs électriques au plomb,sauf pr le d","24,355",47447.67,0.44,37389.50,28862.0,45917.0,37389.5,0.79
1695,2023CIAB3C23028,2023-12-21,CIAB3 2023 6752,2048196584,2023CIAB3L31126,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA , LLC 
PARC INDUSTRIEL DE",VERT,BAE Auto,4009220000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"100,973","213,720","228,022",2,2,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"14,302",106860.00,0.44,86355.91,529.3684210526316,443427.0,57527.4,0.81
1697,2023CIAB3C22468,2023-12-13,CIAB3 2023 7038,5747093082,2023CIAB3L30320,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9903360Z,"HELP-INDUSTRIE
01 BP 7040 ABIDJAN 01
RCI",9903360Z,"HELP-INDUSTRIE
01 BP 7040 ABIDJAN 01
RCI","FESTO SE & CO. KG
D-73726 ESSLINGEN 
ESSLINGEN
ALL",VERT,BAE Auto,8481100000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"959,087","2,495,260","2,952,846",84,71,0,Détendeurs,"457,586",35144.51,0.32,191206.94,23122.5,491968.0,139500.16666666666,5.44
1698,2023CIAB3C22790,2023-12-19,CIAB3 2023 6665,7150451380,2023CIAB3L30801,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE GROUP CORP LTD
N°176 D",VERT,BAE Auto,8484200000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"31,026","37,599","95,505",4,4,0,Joints d'étanchéité mécaniques,"57,906",9399.75,0.32,2224.10,1386.875,3061.3333333333335,2224.104166666667,0.24
1699,2023CIAB3C23494,2023-12-28,CIAB3 2023 7441,5748902696,2023CIAB3L31722,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01",1435848Z,"SOCIETE DE FORAGE ET DE TRAVAUX PUBLICS-MINING
01","TECHNICAL MECHANICAL SERVICES 
RUE DES TECHNOLOGIE",VERT,BAE Auto,8484200000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"11,861","36,078","36,501",1,1,0,Joints d'étanchéité mécaniques,423,36078.00,0.32,168978.89,208.72727272727272,1044561.8,54613.142857142855,4.68
1702,2023CIAB3C23028,2023-12-21,CIAB3 2023 6752,2048196584,2023CIAB3L31126,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA , LLC 
PARC INDUSTRIEL DE",VERT,BAE Auto,8536690000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"42,049","89,000","94,957",2,2,0,"Fiches et prises de courant, pour une tension n","5,957",44500.00,0.44,54671.38,62.0,195707.0,37687.78571428571,1.23
1703,2023CIAB3C22622,2023-12-18,CIAB3 2023 7044,92303933300/8,2023CIAB3L30582,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8708100000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"11,123","32,798","34,234",1,1,0,chocset leurs parties des véhicules autom,"1,436",32798.00,0.32,21811.03,5856.785714285715,42350.25,17226.043478260868,0.67
1704,2023CIAB3C23223,2023-12-26,CIAB3 2023 7287,92303933252/1,2023CIAB3L31395,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9606123E,"ORANGE COTE D'IVOIRE S.A.
11 BP 202 ABIDJAN 11
RCI",9606123E,"ORANGE COTE D'IVOIRE S.A.
11 BP 202 ABIDJAN 11
RCI","AFRITEK SARL 
9 RUE BERLIOZ 
75116 PARIS",VERT,BAE Auto,9027500000,4000,0,CT - Carton,CIP,FR,PLUSIEURS,CI,-,-,"3,497,715","12,938,752","13,159,189",27,27,1,Autres instruments et appareils utilisant les ra,"220,437",479213.04,0.27,140161.41,19679.0,401904.24,118675.95238095238,0.29
1706,2023CIAB3C22790,2023-12-19,CIAB3 2023 6665,7150451380,2023CIAB3L30801,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE GROUP CORP LTD
N°176 D",VERT,BAE Auto,8421290000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"18,951","41,914","71,286",2,1,0,Appareils pour la filtration ou l'épuration de,"29,372",41914.00,0.27,17127.58,9113.351787773932,25141.815789473683,17127.583788623808,0.41
1707,2023CIAB3C23201,2023-12-26,CIAB3 2023 7416,17691866051/1,2023CIAB3L31368,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1218049R,"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
",1218049R,"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY 
PO BOX",VERT,BAE Auto,8421290000,4000,0,CT - Carton,DAP,AE,PLUSIEURS,CI,-,-,"212,112","486,774","797,991",18,12,3,Appareils pour la filtration ou l'épuration de,"311,217",40564.50,0.27,66315.82,1508.7,246640.0,45917.0,1.63
1710,2023CIAB3C22622,2023-12-18,CIAB3 2023 7044,92303933300/8,2023CIAB3L30582,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8536700000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"12,432","26,894","28,070",1,1,0,"Connecteurs pour fibres optiques, faisceaux ou c","1,176",26894.00,0.44,58142.65,9183.0,131585.0,51738.75,2.16
1711,2023CIAB3C22746,2023-12-19,CIAB3 2023 7299,5705536941,2023CIAB3L30746,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8521909000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"99,666","192,195","225,073",4,4,0,Autres appareils d'enregistrement ou de reprodu,"32,878",48048.75,0.44,45841.34,20650.571428571428,78007.95774647887,38865.5,0.95
1712,2023CIAB3C22622,2023-12-18,CIAB3 2023 7044,92303933300/8,2023CIAB3L30582,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8482910000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"3,052,697","9,004,978","9,398,690",100,100,0,"Billes, galets, rouleaux et aiguilles des roule","393,712",90049.78,0.32,94715.19,21515.4,363925.0,59270.380952380954,1.05
1714,2023CIAB3C23028,2023-12-21,CIAB3 2023 6752,2048196584,2023CIAB3L31126,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA , LLC 
PARC INDUSTRIEL DE",VERT,BAE Auto,7616999000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"4,295","9,082","9,693",1,1,5,"Autres ouvrages en aluminium, du n° 73.16",611,9082.00,0.44,176864.07,5904.0,1229263.5,44058.33333333333,19.47
1715,2023CIAB3C22468,2023-12-13,CIAB3 2023 7038,5747093082,2023CIAB3L30320,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9903360Z,"HELP-INDUSTRIE
01 BP 7040 ABIDJAN 01
RCI",9903360Z,"HELP-INDUSTRIE
01 BP 7040 ABIDJAN 01
RCI","FESTO SE & CO. KG
D-73726 ESSLINGEN 
ESSLINGEN
ALL",VERT,BAE Auto,7616999000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"27,500","52,477","62,099",1,1,0,"Autres ouvrages en aluminium, du n° 73.16","9,622",52477.00,0.44,176864.07,5904.0,1229263.5,44058.33333333333,3.37
1716,2023CIAB3C22790,2023-12-19,CIAB3 2023 6665,7150451380,2023CIAB3L30801,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI AUTOMOBILE GROUP CORP LTD
N°176 D",VERT,BAE Auto,8518290000,4000,0,CT - Carton,CPT,CN,Chine,CI,-,-,"10,228","8,629","23,093",1,1,0,parleursautres que ceux montés dans leur,"14,464",8629.00,0.44,87894.42,603.0,397947.3333333333,1860.0,10.19
1717,2023CIAB3C22622,2023-12-18,CIAB3 2023 7044,92303933300/8,2023CIAB3L30582,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION  LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8523520000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"45,176","97,738","102,011",1,1,0,«Cartes intelligentes»,"4,273",97738.00,0.44,332709.50,271845.0,393574.0,332709.5,3.40
1719,2023CIAB3C23028,2023-12-21,CIAB3 2023 6752,2048196584,2023CIAB3L31126,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","BRUNSWICK MARINE IN EMEA , LLC 
PARC INDUSTRIEL DE",VERT,BAE Auto,7412200000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"102,687","217,353","231,898",2,2,0,"Accessoires de tuyauterie (raccords, coudes, man","14,545",108676.50,0.44,117379.78,25582.0,215372.66666666666,111184.6875,1.08
