,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
183,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8483300000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"837,102","2,284,042","2,577,275",51,46,0,"Paliers, autres qu'à roulements incorporés; co","293,233",49653.09,0.32,84743.75,2361.4,768687.8571428572,63328.645270270266,1.71
184,2023CIAB3C11567,2023-07-03,CIAB3 2023 2789,05746251343/1,2023CIAB3L15641,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12
28110 ALGETE,",VERT,BAE Auto,8431490000,4000.0,0,CT - Carton,CIF,ES,Chine,CI,-,-,"920,805","1,550,026","3,464,262",580,522,1,Autres parties de machines et d'appareils des n,"1,914,236",2969.40,0.27,7473.85,2777.8243727598565,15417.272727272728,5850.147435897436,2.52
185,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8431490000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"10,626","35,422","39,968",1,1,0,Autres parties de machines et d'appareils des n,"4,546",35422.00,0.27,82618.66,656.0,1641860.4,44306.90909090909,2.33
186,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8484900000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"69,000","188,260","212,429",4,3,0,"Joints, jeux ou assortiment de joints de composi","24,169",62753.33,0.32,115662.76,1312.0,2112837.0,56412.0,1.84
187,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,7309009000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"1,655,933","4,518,232","5,098,303",101,90,0,Autres récipients pour toutes matières (sauf g,"580,071",50202.58,0.32,129950.00,129950.0,129950.0,129950.0,2.59
188,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,9029200000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"209,398","571,339","644,690",13,11,0,Indicateurs de vitesse et tachymètres autres qu,"73,351",51939.91,0.32,157572.93,13478.870967741936,2008540.2857142857,47885.0,3.03
189,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8421219000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"9,250","30,830","34,790",1,1,0,Appareils pour la filtration ou l'épuration d,"3,960",30830.00,0.27,105682.96,1578.9473684210527,898661.0,32733.035714285714,3.43
190,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8544420000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"92,428","184,980","208,730",4,3,0,"Autres conducteurs électriques, pour tension n","23,750",61660.00,0.44,97253.12,1312.0,564773.0,64429.555555555555,1.58
191,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,7318150000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,988,"1,968","2,221",1,1,0,"Autres vis et boulons, même avec leurs écrous",253,1968.00,0.44,54702.33,656.0,1040306.0,29518.0,27.80
192,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,4016930000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"69,000","188,260","212,429",4,3,0,"Joints, en caoutchouc vulcanisé non durci, aut","24,169",62753.33,0.32,91327.02,167.0,1284101.4,44819.18392857142,1.46
193,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8421310000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"42,498","141,687","159,878",3,2,1,Filtres d'entrée d'air pour moteurs à allumag,"18,191",70843.50,0.27,50730.72,4114.636363636364,254511.0,42418.666666666664,0.72
194,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,7307190000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"47,854","95,770","108,065",2,1,0,"Accessoires de tuyauterie, moulés, en fonte (","12,295",95770.00,0.44,79685.13,615.4691358024692,308956.0,67481.375,0.83
195,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8414590000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"127,498","255,167","287,929",6,5,0,"Ventilateurs autres que de table, sol, muraux,","32,762",51033.40,0.44,99175.43,2385.2727272727275,981360.2592592592,54320.375,1.94
196,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8431200000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"9,054","30,174","34,048",1,1,0,Parties reconnaissables comme étant exclusiveme,"3,874",30174.00,0.27,126016.14,806.825,1246711.8,45064.4,4.18
197,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8536500000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"57,030","114,137","128,788",2,1,0,"Autres interrupteurs, sectionneurs et commutateu","14,651",114137.00,0.44,98079.79,1603.4444444444443,935394.6666666666,54337.22727272727,0.86
198,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,7307220000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"54,408","108,889","122,867",2,1,0,"Coudes, courbes et manchons, filetés, en acier","13,978",108889.00,0.44,52898.48,3280.0,155264.75,30487.6875,0.49
199,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8708930000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"97,128","265,007","299,027",6,5,0,"Embrayages et leurs parties, des véhicules aut","34,020",53001.40,0.32,37773.22,7902.225,86192.7,29293.0,0.71
200,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,7326909000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"56,376","112,825","127,309",2,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"14,484",112825.00,0.44,101234.43,617.0,1726759.857142857,43584.666666666664,0.90
201,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,7304900000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"216,645","433,588","489,254",10,9,0,"Autres tubes, tuyaux et profilés creux, sans so","55,666",48176.44,0.44,43749.83,765.25,163975.0,23622.774193548386,0.91
202,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8431430000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"16,725","55,756","62,912",1,1,0,Parties de machines de sondage ou de forage des,"7,156",55756.00,0.27,128982.05,5842.224105461393,668149.0,76419.0,2.31
203,2023CIAB3C11570,2023-07-03,CIAB3 2023 2682,05712655985/1,2023CIAB3L15644,CIAB3,Mise à la consommation,"00480D -FRACHT Côte d'Ivoire
25 BP 945 Abidjan 25
Marcory",2004171X,"EPSA IVOIRE
01 BP 12721 ABIDJAN (VILLE) 01
PLATEAU",2161223U,"SOCIETE MINIERE DE LA LOBO
11 BP 776 ABIDJAN (VILL","TALLERES Y REPUESTOS, S.A.
PELAYA 12 
28110 ALGETE",VERT,BAE Auto,8536100000,4000.0,0,CT - Carton,CIF,FR,PLUSIEURS,CI,-,-,"71,451","142,999","161,357",3,2,0,"circuità fusibles, pour une","18,358",71499.50,0.44,53355.34,656.0,252070.0,22660.257575757576,0.75
205,2023CIAB3C11508,2023-07-01,CIAB3 2023 3472,2099939991,2023CIAB3L15559,CIAB3,Mise à la consommation,"00483F -COMEXAS Côte d'Ivoire
30 BP 721 Abidjan 30
Treich",1809219J,"MOTA-ENGIL COTE D'IVOIRE (M-E COTE D'IVOIRE)
08 BP",-,-,"AR GROUP
4705305 BRAGA PORTUGAL
PORTUGAL",VERT,BAE Auto,7318160000,4000.0,0,CT - Carton,EXW,PT,Autre pays,CI,-,-,"510,866","739,919","1,153,709",110,88,0,"Ecrous en fonte, fer ou acier","413,790",8408.17,0.44,31236.83,131.2,69531.0,26901.479166666668,3.72
206,2023CIAB3C11508,2023-07-01,CIAB3 2023 3472,2099939991,2023CIAB3L15559,CIAB3,Mise à la consommation,"00483F -COMEXAS Côte d'Ivoire
30 BP 721 Abidjan 30
Treich",1809219J,"MOTA-ENGIL COTE D'IVOIRE (M-E COTE D'IVOIRE)
08 BP",-,-,"AR GROUP
4705305 BRAGA PORTUGAL
PORTUGAL",VERT,BAE Auto,7318220000,4000.0,0,CT - Carton,EXW,PT,Autre pays,CI,-,-,"49,367","71,499","111,483",10,9,0,"Rondelles autres que les rondelles de blocage,","39,984",7944.33,0.44,25538.60,1679.24,93184.75,6341.0,3.21
207,2023CIAB3C11508,2023-07-01,CIAB3 2023 3472,2099939991,2023CIAB3L15559,CIAB3,Mise à la consommation,"00483F -COMEXAS Côte d'Ivoire
30 BP 721 Abidjan 30
Treich",1809219J,"MOTA-ENGIL COTE D'IVOIRE (M-E COTE D'IVOIRE)
08 BP",-,-,"AR GROUP
4705305 BRAGA PORTUGAL
PORTUGAL",VERT,BAE Auto,7318290000,4000.0,0,CT - Carton,EXW,PT,Autre pays,CI,-,-,"2,230,045","3,229,932","5,036,227",479,386,0,"Autres articles non filetés, en fonte, fer ou","1,806,295",8367.70,0.44,63886.22,1827.0,233521.0,39739.83333333333,7.63
208,2023CIAB3C11613,2023-07-04,CIAB3 2023 3546,7642427582,2023CIAB3L15700,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",0213932Z,"SITA (STE IV. DE TRAITEMENT ANARCAD
06 BP 2243 ABI",-,-,"HABANJAR ESTABLISHMENT FOR GENERAL TRADING
MAZBOUD",VERT,BAE Auto,2008190000,4000.0,0,"PK - Colis (""package"")",CPT,LB,Liban,CI,-,-,"717,868","945,660","1,621,198",665,599,108,"Fruits à coques et graines (sauf arachide), y","675,538",1578.73,0.44,2525.84,1596.449494949495,4229.2768959435625,1751.7814685314686,1.60
209,2023CIAB3C11531,2023-07-03,CIAB3 2023 3529,2016283864,2023CIAB3L15589,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",0193850G,"CENTRALE INDUSTRIEL MAINT ELECT
21 BP 911 ABIDJAN",-,-,"GRUNDFOS OPERATIONS AS
POUL DUE JENSENS VEJ 7 BJER",VERT,BAE Auto,4016930000,4000.0,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"60,264","150,214","185,530",2,2,0,"Joints, en caoutchouc vulcanisé non durci, aut","35,316",75107.00,0.32,91327.02,167.0,1284101.4,44819.18392857142,1.22
210,2023CIAB3C11531,2023-07-03,CIAB3 2023 3529,2016283864,2023CIAB3L15589,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",0193850G,"CENTRALE INDUSTRIEL MAINT ELECT
21 BP 911 ABIDJAN",-,-,"GRUNDFOS OPERATIONS AS
POUL DUE JENSENS VEJ 7 BJER",VERT,BAE Auto,8413919000,4000.0,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"171,202","521,486","644,089",7,6,2,Parties de pompes autres que celles destinées,"122,603",86914.33,0.27,133149.95,2548.153846153846,714501.25,78387.0,1.53
211,2023CIAB3C11531,2023-07-03,CIAB3 2023 3529,2016283864,2023CIAB3L15589,CIAB3,Mise à la consommation,"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30",0193850G,"CENTRALE INDUSTRIEL MAINT ELECT
21 BP 911 ABIDJAN",-,-,"GRUNDFOS OPERATIONS AS
POUL DUE JENSENS VEJ 7 BJER",VERT,BAE Auto,8413700000,4000.0,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"147,083","448,019","553,350",5,4,0,Autres pompes centrifuges,"105,331",112004.75,0.27,65711.17,2422.1453287197232,125344.82608695653,56412.0,0.59
213,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,8483900000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"417,356","1,134,150","1,284,955",32,29,0,Roues dentées et autres organes élémentaires,"150,805",39108.62,0.32,164116.81,1968.0,4522824.0,56557.66666666667,4.20
214,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318220000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"118,791","236,800","268,265",6,6,0,"Rondelles autres que les rondelles de blocage,","31,465",39466.67,0.44,53464.68,432.2857142857143,1261374.0,23122.25,1.35
215,2023CIAB3C8745,2023-05-22,CIAB3 2023 2513,92303776010,2023CIAB3L11770,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH GENERAL TRADE
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,8482910000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Allemagne,CI,-,-,"2,309,289","6,581,873","7,109,873",122,110,0,"Billes, galets, rouleaux et aiguilles des roule","528,000",59835.21,0.32,74379.70,45774.391304347824,102985.0,74379.69565217392,1.24
216,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318150000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"91,797","183,012","207,302",5,4,0,"Autres vis et boulons, même avec leurs écrous","24,290",45753.00,0.44,54702.33,656.0,1040306.0,29518.0,1.20
217,2023CIAB3C8744,2023-05-22,CIAB3 2023 2514,92303845730,2023CIAB3L11769,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO",0421179F,"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO","TRANSAUTOMOBILE
CHAUSSEE DE WARTERLOO 1595",VERT,BAE Auto,7318150000,4000.0,0,"PC - Colis (""parcel"")",EXW,BE,Belgique,CI,-,-,"69,137","142,999","156,128",3,3,0,"Autres vis et boulons, même avec leurs écrous","13,129",47666.33,0.44,7116.83,1968.0,21647.0,2426.1617647058824,0.15
218,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7320900000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"15,113","30,174","34,123",74,68,0,"Autres ressorts et lames de ressorts, en fer ou","3,949",443.74,0.44,84646.80,1160.5,1384069.0,43982.03846153846,190.76
219,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7318290000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"12,493","24,926","28,205",1,1,0,"Autres articles non filetés, en fonte, fer ou","3,279",24926.00,0.44,37078.36,1312.0,309612.0,15395.043918918918,1.49
220,2023CIAB3C8706,2023-05-22,CIAB3 2023 2402,5706468781,2023CIAB3L11722,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,Etats-Unis,CI,-,-,"2,772,113","4,799,666","6,260,403",270,241,2,Autres ouvrages en fer ou en acier du n° 73.26,"1,460,737",19915.63,0.44,129870.81,2331.64,498300.2888888889,68042.23140495867,6.52
221,2023CIAB3C8875,2023-05-23,CIAB3 2023 2304,5706468840,2023CIAB3L11941,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",1001915M,"TONGONAISE DE MINES
 BP 801 KORHOGO (VILLE) 
MAIRI",0913981R,"STE DES MINES DE TONGON
01 BP 1216 ABIDJAN 01
COCO","EUROPE FONDATIONS
78280 GUYANCOURT",VERT,BAE Auto,7326909000,4000.0,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"4,853,224","9,674,054","10,960,290",8,7,0,Autres ouvrages en fer ou en acier du n° 73.26,"1,286,236",1382007.71,0.44,101234.43,617.0,1726759.857142857,43584.666666666664,0.07
222,2023CIAB3C8745,2023-05-22,CIAB3 2023 2513,92303776010,2023CIAB3L11770,CIAB3,Mise à la consommation,"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI",9702458W,"PALM -CI
18 BP 3321 ABIDJAN 18
RCI","SIPH GENERAL TRADE
53 RUE DU CAPITAINE GUYNEMER",VERT,BAE Auto,7326909000,4000.0,0,"PC - Colis (""parcel"")",CPT,FR,Allemagne,CI,-,-,"400,031","836,345","903,402",15,13,1,Autres ouvrages en fer ou en acier du n° 73.26,"67,057",64334.23,0.44,281117.71,6619.752293577982,808139.0,205408.2380952381,4.37
