,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
546,2023CIAB3C15349,2023-08-29,CIAB3 2023 4616,5747830720,2023CIAB3L20750,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KERM",VERT,BAE Auto,4009310000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"13,989","21,647","31,587",1,1,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"9,940",21647.00,0.44,86778.33,2217.7619047619046,4940668.0,45261.0,4.01
548,2023CIAB3C15300,2023-08-28,CIAB3 2023 4697,05747003633/1,2023CIAB3L20680,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR TOWER A 1 CYBERC",VERT,BAE Auto,8483900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"473,485","1,260,093","1,457,766",76,68,0,Roues dentées et autres organes élémentaires,"197,673",18530.78,0.32,175478.96,1968.0,4522824.0,61802.565217391304,9.47
549,2023CIAB3C15450,2023-08-30,CIAB3 2023 4659,05746330712/2,2023CIAB3L20891,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL PROCURMENT & SUPPLY CHAIN SOLUTIONS
2, A",VERT,BAE Auto,8483900000,4000,0P4,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"22,201","66,908","68,343",1,1,0,Roues dentées et autres organes élémentaires,"1,435",66908.00,0.32,175478.96,1968.0,4522824.0,61802.565217391304,2.62
550,2023CIAB3C14645,2023-08-17,CIAB3 2023 4490,2002225856,2023CIAB3L19802,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"THEEGARTEN PACTEC GMBH 
BREITSCHEIDSTR . 46",VERT,BAE Auto,8483900000,4079,0,"PC - Colis (""parcel"")",CPT,BE,Allemagne,CI,-,-,"604,967","1,783,547","1,862,574",3,3,0,Roues dentées et autres organes élémentaires,"79,027",594515.67,0.32,227393.53,21615.333333333332,695314.0,118430.09090909091,0.38
551,2023CIAB3C14568,2023-08-17,CIAB3 2023 4398,5703018912,2023CIAB3L19686,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",-,-,"AFRICA MOBILITY SOLUTION
FRANCE
DR / 23032484",VERT,BAE Auto,4202390000,4000,0P4,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"2,332","4,592","5,257",1,1,0,"Autres articles de poche ou de sac à main, du",665,4592.00,0.44,22521.17,14649.666666666666,30392.666666666668,22521.166666666668,4.90
552,2023CIAB3C14568,2023-08-17,CIAB3 2023 4398,5703018912,2023CIAB3L19686,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",-,-,"AFRICA MOBILITY SOLUTION
FRANCE
DR / 23032484",VERT,BAE Auto,3307300000,4000,0P4,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"1,168","1,968","2,627",1,1,0,Sels parfumés et autres préparations pour bain,659,1968.00,0.44,2623.67,2623.6666666666665,2623.6666666666665,2623.6666666666665,1.33
553,2023CIAB3C15349,2023-08-29,CIAB3 2023 4616,5747830720,2023CIAB3L20750,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KERM",VERT,BAE Auto,4009420000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"60,640","93,146","136,941",3,2,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"43,795",46573.00,0.44,86778.33,2217.7619047619046,4940668.0,45261.0,1.86
554,2023CIAB3C14957,2023-08-22,CIAB3 2023 4495,2033311633,2023CIAB3L20226,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,4009420000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"97,802","169,237","220,866",3,3,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"51,629",56412.33,0.44,86778.33,2217.7619047619046,4940668.0,45261.0,1.54
555,2023CIAB3C14371,2023-08-11,CIAB3 2023 3942,05747003272/1,2023CIAB3L19403,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1503101S,"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-",-,-,"SA IBECOR NV
CHAUSSEE DE LA HULPE, 177 BTE 4.
TERH",VERT,BAE Auto,7007290000,4079,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"1,595,599","3,539,544","3,603,423",21,18,0,colléesautr,"63,879",196641.33,0.44,46510.23,36077.5,73992.0,37717.5,0.24
556,2023CIAB3C14500,2023-08-16,CIAB3 2023 4459,05703149742/1,2023CIAB3L19590,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,9027100000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"104,268","388,327","392,266",1,1,0,Analyseurs de gaz ou de fumées,"3,939",388327.00,0.27,352828.48,11705.7,2016280.6,157482.85714285713,0.91
557,2023CIAB3C15415,2023-08-29,CIAB3 2023 4701,05711826091/1,2023CIAB3L20847,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"CAPSTONE  CORPORATION LTD HARBOUR FRONT 
BUILDING",VERT,BAE Auto,9029200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"14,437","24,926","44,440",1,1,0,Indicateurs de vitesse et tachymètres autres qu,"19,514",24926.00,0.32,225579.01,18148.11111111111,2008540.2857142857,60653.6,9.05
559,2023CIAB3C14825,2023-08-21,CIAB3 2023 4578,5703320940,2023CIAB3L20046,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENT & SERVICE BIA 
ILE MAURICE
DR 23032586",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"1,983,788","3,553,975","4,480,092",160,143,3,Autres ouvrages en fer ou en acier du n° 73.26,"926,117",24852.97,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,3.69
560,2023CIAB3C15349,2023-08-29,CIAB3 2023 4616,5747830720,2023CIAB3L20750,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KERM",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"13,989","21,647","31,587",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"9,940",21647.00,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,4.23
561,2023CIAB3C14681,2023-08-18,CIAB3 2023 4508,05747003622/1,2023CIAB3L19843,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR,TOWER A,1,CYBERC",VERT,BAE Auto,7326909000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"7,520,796","15,079,139","16,984,623",797,718,13,Autres ouvrages en fer ou en acier du n° 73.26,"1,905,484",21001.59,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,4.36
562,2023CIAB3C14398,2023-08-14,CIAB3 2023 4451,2001823986,2023CIAB3L19435,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"260,845","248,608","589,073",9,8,2,Autres ouvrages en fer ou en acier du n° 73.26,"340,465",31076.00,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,2.95
563,2023CIAB3C14504,2023-08-16,CIAB3 2023 4492,2033311596,2023CIAB3L19596,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"135,051","229,585","304,982",4,4,0,Autres ouvrages en fer ou en acier du n° 73.26,"75,397",57396.25,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,1.60
564,2023CIAB3C14843,2023-08-21,CIAB3 2023 4494,2033311611,2023CIAB3L20073,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"15,760","24,927","35,576",3,3,5,Autres ouvrages en fer ou en acier du n° 73.26,"10,649",8309.00,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,11.03
565,2023CIAB3C14865,2023-08-22,CIAB3 2023 4493,2033311806,2023CIAB3L20098,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIP,BE,PLUSIEURS,CI,-,-,"2,343","3,936","5,285",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"1,349",3936.00,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,23.28
566,2023CIAB3C14299,2023-08-11,CIAB3 2023 4047,07149060476/1,2023CIAB3L19306,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL
CANTON ROAD TSIM SHA TSUI
HON",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CIP,ET,Chine,CI,-,-,"23,021","38,046","51,975",2,2,5,Autres ouvrages en fer ou en acier du n° 73.26,"13,929",19023.00,0.44,59105.70,328.0,783776.5,13119.142857142857,3.11
567,2023CIAB3C15284,2023-08-28,CIAB3 2023 4565,02033352642/2,2023CIAB3L20657,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CPT,DE,Allemagne,CI,-,-,"4,366","9,839","9,854",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,15,9839.00,0.44,221959.28,6619.752293577982,774685.25,132931.49404761905,22.56
568,2023CIAB3C15523,2023-08-31,CIAB3 2023 4747,05747452101/5,2023CIAB3L20996,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"64,618","131,191","145,924",7,6,0,Autres ouvrages en fer ou en acier du n° 73.26,"14,733",21865.17,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,4.19
569,2023CIAB3C15300,2023-08-28,CIAB3 2023 4697,05747003633/1,2023CIAB3L20680,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR TOWER A 1 CYBERC",VERT,BAE Auto,7326909000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"47,148","91,834","106,473",6,5,0,Autres ouvrages en fer ou en acier du n° 73.26,"14,639",18366.80,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,4.99
570,2023CIAB3C14568,2023-08-17,CIAB3 2023 4398,5703018912,2023CIAB3L19686,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1256052A,"PLAYCE COTE D'IVOIRE
01 BP 2114 ABIDJAN (VILLE) 01",-,-,"AFRICA MOBILITY SOLUTION
FRANCE
DR / 23032484",VERT,BAE Auto,7326909000,4000,0P4,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,585,656,"1,312",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,656,656.00,0.45,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,139.67
571,2023CIAB3C15450,2023-08-30,CIAB3 2023 4659,05746330712/2,2023CIAB3L20891,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL PROCURMENT & SUPPLY CHAIN SOLUTIONS
2, A",VERT,BAE Auto,7326909000,4000,0P4,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"3,060,833","6,757,013","6,912,442",45,39,0,Autres ouvrages en fer ou en acier du n° 73.26,"155,429",173256.74,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,0.53
572,2023CIAB3C14959,2023-08-22,CIAB3 2023 4609,15795078594,2023CIAB3L20228,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,7326909000,4000,0P4,"PK - Colis (""package"")",CIP,QA,Chine,CI,-,-,"13,296","10,495","30,017",3,2,0,Autres ouvrages en fer ou en acier du n° 73.26,"19,522",5247.50,0.44,59105.70,328.0,783776.5,13119.142857142857,11.26
573,2023CIAB3C14599,2023-08-17,CIAB3 2023 4381,15799889683,2023CIAB3L19739,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1001808B,"ABEILLE CARRIERE
26 BP 640 ABIDJAN (VILLE) 26
MARC",-,-,"CELIKEL TRADE
16 Cankaya ANKARA/ TURQUIE
DR 230325",VERT,BAE Auto,7326909000,4000,0P4,"PK - Colis (""package"")",FCA,TR,PLUSIEURS,CI,-,-,"7,205","13,775","16,262",1,1,0,Autres ouvrages en fer ou en acier du n° 73.26,"2,487",13775.00,0.44,91625.44,1047.7083333333333,1726759.857142857,39771.346153846156,6.65
574,2023CIAB3C14681,2023-08-18,CIAB3 2023 4508,05747003622/1,2023CIAB3L19843,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR,TOWER A,1,CYBERC",VERT,BAE Auto,8536690000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"49,078","98,394","110,828",5,5,0,"Fiches et prises de courant, pour une tension n","12,434",19678.80,0.44,81667.84,2487.0,561827.0,47249.51913875598,4.15
576,2023CIAB3C14681,2023-08-18,CIAB3 2023 4508,05747003622/1,2023CIAB3L19843,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD
6TH FLOOR,TOWER A,1,CYBERC",VERT,BAE Auto,8544300000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"291,504","584,458","658,313",31,28,0,Jeux de fils pour bougies d'allumage et autres j,"73,855",20873.50,0.44,93667.52,5904.0,1065978.0,45523.4,4.49
577,2023CIAB3C14862,2023-08-22,CIAB3 2023 4254,2022966473,2023CIAB3L20095,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1503101S,"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-",-,-,"SA IBECOR NV
CHAUSSEE DE LA HULPE, 177 BTE 4.
TERH",VERT,BAE Auto,8413190000,4000,0,"PK - Colis (""package"")",CPT,BE,France,CI,-,-,"4,232,956","12,684,896","13,032,493",90,81,1,Pompes comportant  un dispositif mesureur ou co,"347,597",156603.65,0.32,13840.70,13840.7,13840.7,13840.7,0.09
578,2023CIAB3C14382,2023-08-12,CIAB3 2023 4324,05747370665/1,2023CIAB3L19414,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,8413190000,4000,0,"PK - Colis (""package"")",CPT,DE,PLUSIEURS,CI,-,-,"542,057","1,568,393","1,668,885",60,53,0,Pompes comportant  un dispositif mesureur ou co,"100,492",29592.32,0.32,74139.11,19445.603305785124,140112.4,69310.62376237624,2.51
579,2023CIAB3C15257,2023-08-25,CIAB3 2023 4702,7641729903,2023CIAB3L20630,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",4259480P,"CEMOI CHOCOLAT
06 BP 2561 ABIDJAN (VILLE) 06
YOPOU",-,-,"AXFLOW S.A.S
3 RUE RENE CASSIN 37390
FRANCE 
DR 23",VERT,BAE Auto,8413190000,4000,0,"PK - Colis (""package"")",EXW,FR,Etats-Unis,CI,-,-,"3,897,258","10,509,743","11,998,939",294,265,1,Pompes comportant  un dispositif mesureur ou co,"1,489,196",39659.41,0.32,104821.37,63006.32142857143,156465.4193548387,94992.35483870968,2.64
580,2023CIAB3C15247,2023-08-25,CIAB3 2023 4726,7641729892,2023CIAB3L20618,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9709364E,"CEMOI-CI
06 BP 2561 ABIDJAN 06
TRITURATION DE CACA",-,-,"AXFLOW S.A.S
FRANCE
DR 23032686",VERT,BAE Auto,8413190000,4000,0,"PK - Colis (""package"")",EXW,FR,Etats-Unis,CI,-,-,"3,896,259","10,509,743","11,995,862",293,264,1,Pompes comportant  un dispositif mesureur ou co,"1,486,119",39809.63,0.32,104821.37,63006.32142857143,156465.4193548387,94992.35483870968,2.63
582,2023CIAB3C14260,2023-08-10,CIAB3 2023 4271,23561164541,2023CIAB3L19260,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"PROBAT AG REESER STRASSE.94 
46446 EMMERICH AM RHE",VERT,BAE Auto,8413190000,4079,0,"PC - Colis (""parcel"")",CIP,TR,Allemagne,CI,-,-,"4,617,632","12,546,490","14,216,839",568,501,1,Pompes comportant  un dispositif mesureur ou co,"1,670,349",25042.89,0.32,342410.00,342410.0,342410.0,342410.0,13.67
583,2023CIAB3C14371,2023-08-11,CIAB3 2023 3942,05747003272/1,2023CIAB3L19403,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1503101S,"BRASSIVOIRE
01 BP 5473 ABIDJAN (VILLE) 01
MARCORY-",-,-,"SA IBECOR NV
CHAUSSEE DE LA HULPE, 177 BTE 4.
TERH",VERT,BAE Auto,8413190000,4079,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"71,499","216,466","220,123",1,1,0,Pompes comportant  un dispositif mesureur ou co,"3,657",216466.00,0.32,74139.11,19445.603305785124,140112.4,69310.62376237624,0.34
584,2023CIAB3C15349,2023-08-29,CIAB3 2023 4616,5747830720,2023CIAB3L20750,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KERM",VERT,BAE Auto,8708210000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"3,669","7,871","11,287",1,1,12,Ceintures de sécurité des véhicules automobi,"3,416",7871.00,0.33,58591.51,12135.25,354200.0,23895.571428571428,7.44
585,2023CIAB3C15318,2023-08-28,CIAB3 2023 4607,15721739045,2023CIAB3L20704,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MARUTI SUZUKI INDIA LIMITED
NEW DELHI 110070
INDE
",VERT,BAE Auto,8708210000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"53,289","91,834","164,058",7,6,0,Ceintures de sécurité des véhicules automobi,"72,224",15305.67,0.32,3919.09,3919.086956521739,3919.086956521739,3919.086956521739,0.26
587,2023CIAB3C14986,2023-08-23,CIAB3 2023 4473,5747372916,2023CIAB3L20265,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI",0736241Q,"SM INDUSTRIE
07 BP 839 ABIDJAN 07
RCI","WCT INTERNATIONAL DR.P3023D03-00473
44 SQUARE SAIN",VERT,BAE Auto,9026200000,4000,0,"PC - Colis (""parcel"")",FCA,FR,France,CI,-,-,"1,828,423","6,277,508","6,878,932",232,209,0,Instruments et appareils pour la mesure ou le co,"601,424",30035.92,0.27,776522.98,5029.0,5353647.0,164815.58441558442,25.85
589,2023CIAB3C14308,2023-08-11,CIAB3 2023 4200,05702458584/1,2023CIAB3L19319,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU",1543700M,"FRANCETRUCK
26 BP 1300 ABIDJAN (VILLE) 26
PORT-BOU","FRANCETRUCK P3023D03-00435
87 RUE JEAN TIMBAUD",VERT,BAE Auto,7318240000,4000,0,"PC - Colis (""parcel"")",EXW,FR,France,CI,-,-,"333,944","621,191","754,156",18,16,1,"Goupilles et clavettes, en fonte, fer ou acier","132,965",38824.44,0.44,31814.00,16399.0,47229.0,31814.0,0.82
590,2023CIAB3C14432,2023-08-14,CIAB3 2023 4169,5706839626,2023CIAB3L19492,CIAB3,Mise à la consommation,"00074L -PACKING SERVICE
07 BP 66 ABIDJAN 07
MARCORY-ZONE 4",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND",0101154E,"SOLEVO COTE D'IVOIRE
01 BP 107 ABIDJAN 01
ZONE IND","EVONIK OPERATIONS GMBH P3023D03-00446
45128 ESSEN",VERT,BAE Auto,3402500000,4000,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"60,696","1,312","97,923",3,1,1,"actives,préparations pour","96,611",1312.00,0.62,32081.75,14267.055555555555,53788.0,30135.98076923077,24.45
