,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1053,2023CIAB3C5628,2023-03-30,CIAB3 2023 1741,2030604044,2023CIAB3L7683,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITES 
2 ND FLOOR TOWER 3 ROYAL PAVILI",VERT,BAE Auto,8414590000,4000.0,0,"PK - Colis (""package"")",CIP,BE,Chine,CI,-,-,"77,434","144,311","174,867",1,1,0,"Ventilateurs autres que de table, sol, muraux,","30,556",144311.00,0.44,149649.49,4094.9032258064517,673668.0,22303.0,1.04
1054,2023CIAB3C6835,2023-04-20,CIAB3 2023 1908,2047164655,2023CIAB3L9299,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1943376C,"NEULANDT COTE D'IVOIRE
08 BP 118 ABIDJAN (VILLE) 0",-,-,"UMDASCH GROUP NEWCON GMBH
JOSEF UMDASCH PLATZ 1 33",VERT,BAE Auto,7308400000,4000.0,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"226,818","385,047","853,322",72,62,1,"Matériel d'échafaudage, de coffrage, d'étanç","468,275",6210.44,0.27,6293.65,6293.648648648648,6293.648648648648,6293.648648648648,1.01
1057,2023CIAB3C3762,2023-03-03,CIAB3 2023 965,61534420116,2023CIAB3L5195,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1943376C,"NEULANDT COTE D'IVOIRE
08 BP 118 ABIDJAN (VILLE) 0",-,-,"JOACHIM PODECHTL GMBH
HANDELSUNTERNEHMEN WERBEARTI",VERT,BAE Auto,9617000000,4000.0,0,"PK - Colis (""package"")",CPT,NG,PLUSIEURS,CI,-,-,"908,071","1,376,854","2,050,743",89,89,1,Bouteilles isolantes et autres récipients isother,"673,889",15470.27,0.44,4000.00,4000.0,4000.0,4000.0,0.26
1058,2023CIAB3C5462,2023-03-29,CIAB3 2023 1678,15787474155,2023CIAB3L7474,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",-,-,"TASNA EXPORTS INDIA  PVT.LTD
R/O-3-9.16 ASWA NIWAS",VERT,BAE Auto,8501510000,4000.0,0,"PK - Colis (""package"")",CIP,IN,Inde,CI,-,-,"93,091","191,130","350,216",12,10,1,"Moteurs à courant alternatif, polyphasés, d'u","159,086",19113.00,0.27,6449.82,6449.822222222222,6449.822222222222,6449.822222222222,0.34
1059,2023CIAB3C6665,2023-04-17,CIAB3 2023 1866,92303749756,2023CIAB3L9078,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL
OFFSHOR",VERT,BAE Auto,4911999900,4000.0,0,"PK - Colis (""package"")",CIP,NL,PLUSIEURS,CI,-,-,"39,698","62,316","89,641",3,3,0,Autres imprimés du n° 49.11,"27,325",20772.00,0.44,223837.48,1250.0,799283.5,156555.1666666667,10.78
1063,2023CIAB3C5628,2023-03-30,CIAB3 2023 1741,2030604044,2023CIAB3L7683,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITES 
2 ND FLOOR TOWER 3 ROYAL PAVILI",VERT,BAE Auto,8471509000,4000.0,0,"PK - Colis (""package"")",CIP,BE,Chine,CI,-,-,"28,395","76,747","106,817",1,1,0,Unité de traitement aut. que celles des N°847,"30,070",76747.00,0.27,271821.22,27386.25,748947.2457627119,229056.8205128205,3.54
1064,2023CIAB3C5705,2023-03-31,CIAB3 2023 1661,7147874455,2023CIAB3L7786,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8471509000,4000.0,0,"PK - Colis (""package"")",CIP,ET,PLUSIEURS,CI,-,-,"4,257,447","14,390,385","16,017,474",151,128,7,Unité de traitement aut. que celles des N°847,"1,627,089",112424.88,0.27,360761.02,34971.87857142857,1977710.0,248883.78636363638,3.21
1066,2023CIAB3C6470,2023-04-13,CIAB3 2023 1866,92303832894,2023CIAB3L8822,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"SODIPAC SAL (OFFSHORE)
SODECO SQUARE BEIRUT LIBAN
",VERT,BAE Auto,8471509000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"6,241,489","14,748,333","23,481,887","2,095",2095,17,Unité de traitement aut. que celles des N°847,"8,733,554",7039.78,0.27,360761.02,34971.87857142857,1977710.0,248883.78636363638,51.25
1067,2023CIAB3C5687,2023-03-31,CIAB3 2023 1559,2094901063,2023CIAB3L7756,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1753149J,"NORAL
11 BP 2805 ABIDJAN (VILLE) 11
YOP. ANDOK. ZO",-,-,"BUILDAF LTD
MORGAN MORGAN BUILDING PASEA ESTATE RO",VERT,BAE Auto,8413700000,4000.0,0,"PK - Colis (""package"")",CPT,BE,Allemagne,CI,-,-,"787,307","1,031,941","2,962,011",324,324,2,Autres pompes centrifuges,"1,930,070",3185.00,0.27,28354.36,28354.358437935844,28354.358437935844,28354.358437935844,8.90
1070,2023CIAB3C3596,2023-03-01,CIAB3 2023 1100,12439444576,2023CIAB3L4976,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2200339U,ARCHITECTURE ET MATERIEL DE CONSTRUCTION ET IMPORT,-,-,"ALPASHA DIS TIC LTD STI
HALIDEEDIP ADIVAR MAH CIFT",VERT,BAE Auto,8504310000,4000.0,0,"PK - Colis (""package"")",CPT,TR,Chine,CI,-,-,"117,744","249,003","442,974",61,61,3,Transformateurs (autres qu'à dielectrique liqu,"193,971",4082.02,0.27,92615.00,92615.0,92615.0,92615.0,22.69
1071,2023CIAB3C3988,2023-03-08,CIAB3 2023 1103,17654668191,2023CIAB3L5513,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR TOWER 3 ROYAL PAVILION",VERT,BAE Auto,8518100000,4000.0,0,"PK - Colis (""package"")",CPT,AE,Chine,CI,-,-,"15,367","7,216","34,697",2,1,1,Microphones et leurs supports,"27,481",7216.00,0.44,148365.10,620.0,434899.0,9576.3125,20.56
1072,2023CIAB3C5275,2023-03-27,CIAB3 2023 1600,7147511155,2023CIAB3L7249,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR TOWER 3 ROYAL PAVILION",VERT,BAE Auto,8518100000,4000.0,0,"PK - Colis (""package"")",CPT,ET,Chine,CI,-,-,"12,120","11,807","27,366",1,1,1,Microphones et leurs supports,"15,559",11807.00,0.44,148365.10,620.0,434899.0,9576.3125,12.57
1073,2023CIAB3C3596,2023-03-01,CIAB3 2023 1100,12439444576,2023CIAB3L4976,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2200339U,ARCHITECTURE ET MATERIEL DE CONSTRUCTION ET IMPORT,-,-,"ALPASHA DIS TIC LTD STI
HALIDEEDIP ADIVAR MAH CIFT",VERT,BAE Auto,8531900000,4000.0,0,"PK - Colis (""package"")",CPT,TR,Chine,CI,-,-,"123,858","262,108","465,978",64,64,20,Parties des appareils électriques de signalisat,"203,870",4095.44,0.27,38235.32,38235.318181818184,38235.318181818184,38235.318181818184,9.34
1074,2023CIAB3C4616,2023-03-16,CIAB3 2023 1288,5712956053,2023CIAB3L6363,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2018375G,"ARISS LUMIERE GROUP SARLU
18 BP 673 ABIDJAN (VILLE",-,-,"MENAVEST SAL OFFSHORE COMPANY
EMIR OMAR ST. HAMMOU",VERT,BAE Auto,9405100000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"21,830","37,390","49,293",4,4,0,Lustres et aut. appareils d'éclairage électriq,"11,903",9347.50,0.44,16070.96,15579.0,16562.916666666668,16070.958333333334,1.72
1075,2023CIAB3C5705,2023-03-31,CIAB3 2023 1661,7147874455,2023CIAB3L7786,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8544700000,4000.0,0,"PK - Colis (""package"")",CIP,ET,PLUSIEURS,CI,-,-,"14,885","45,261","55,999",1,1,0,"Câbles de fibres optiques, constitués de fibre","10,738",45261.00,0.27,78712.47,9870.778443113772,150268.83333333334,79261.33333333334,1.74
1076,2023CIAB3C3988,2023-03-08,CIAB3 2023 1103,17654668191,2023CIAB3L5513,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR TOWER 3 ROYAL PAVILION",VERT,BAE Auto,8544700000,4000.0,0,"PK - Colis (""package"")",CPT,AE,Chine,CI,-,-,"23,670","34,110","89,036",4,2,1,"Câbles de fibres optiques, constitués de fibre","54,926",17055.00,0.27,28458.75,926.0588235294117,141443.85714285713,7982.592592592592,1.67
1077,2023CIAB3C5486,2023-03-29,CIAB3 2023 1302,7147507342,2023CIAB3L7503,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR, TOWER 3, ROYAL PAVILI",VERT,BAE Auto,8544700000,4000.0,0,"PK - Colis (""package"")",CPT,CN,Chine,CI,-,-,"21,354","69,054","80,329",1,1,0,"Câbles de fibres optiques, constitués de fibre","11,275",69054.00,0.27,28458.75,926.0588235294117,141443.85714285713,7982.592592592592,0.41
1080,2023CIAB3C7224,2023-04-27,CIAB3 2023 2250,61534431784,2023CIAB3L9788,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS S.A.L LEBANON
JAL-EL-DI",VERT,BAE Auto,8507800000,4000.0,0,"PK - Colis (""package"")",CIP,NG,Chine,CI,-,-,"41,154","43,293","92,934",1,1,0,"Autres accumulateurs électriques, y compris leu","49,641",43293.00,0.44,121386.25,2364.5,240408.0,121386.25,2.80
1085,2023CIAB3C3853,2023-03-06,CIAB3 2023 1099,2098954096,2023CIAB3L5333,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1440112Y,"AGRO-INDUSTRIE DE COTE D'IVOIRE
01 BP 4502 ABIDJAN",-,-,IFF INTERNATIONAL FLAVORS &FRAGRANCES(NEDERLAND )B,VERT,BAE Auto,3302100000,4000.0,0,"PK - Colis (""package"")",CPT,BE,Turquie,CI,-,-,"323,257","475,569","995,240",72,60,1,Mélanges de substances odoriférantes ou à bas,"519,671",7926.15,0.32,546.62,546.625,546.625,546.625,0.07
1086,2023CIAB3C5383,2023-03-28,CIAB3 2023 1515,5745041216,2023CIAB3L7385,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9907874D,"STE INDUSTRIELLE DE PRODUITS C
05 BP 1800 ABIDJAN",-,-,"V. MANE FILS SA
620 ROUTE DE GRASSE 06620 LE BAR S",VERT,BAE Auto,3302100000,4000.0,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"345,841","735,328","1,064,772",64,60,3,Mélanges de substances odoriférantes ou à bas,"329,444",12255.47,0.32,9982.68,5247.66,14717.707,9982.6835,0.81
1087,2023CIAB3C4727,2023-03-20,CIAB3 2023 1425,92303749690,2023CIAB3L6508,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATION OFFSHORE,VERT,BAE Auto,8443990000,4000.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"2,249,101","8,079,422","8,461,609",116,100,2,"Parties et accessoires d'autres imprimantes, ma","382,187",80794.22,0.27,70677.31,6978.255319148936,299182.0,52643.67256728778,0.87
1088,2023CIAB3C4377,2023-03-14,CIAB3 2023 1212,5712699175,2023CIAB3L6067,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL 
OFFSHO",VERT,BAE Auto,8443990000,4000.0,0,"PK - Colis (""package"")",CIP,NL,PLUSIEURS,CI,-,-,"7,145,596","25,897,839","26,883,325",112,100,1,"Parties et accessoires d'autres imprimantes, ma","985,486",258978.39,0.27,70677.31,6978.255319148936,299182.0,52643.67256728778,0.27
1089,2023CIAB3C4099,2023-03-09,CIAB3 2023 1052,57433659662,2023CIAB3L5680,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL 
OFFSHO",VERT,BAE Auto,8443990000,4000.0,0,"PK - Colis (""package"")",CIP,NL,PLUSIEURS,CI,-,-,"4,097,693","14,433,593","15,416,368",378,307,4,"Parties et accessoires d'autres imprimantes, ma","982,775",47014.96,0.27,70677.31,6978.255319148936,299182.0,52643.67256728778,1.50
1090,2023CIAB3C6665,2023-04-17,CIAB3 2023 1866,92303749756,2023CIAB3L9078,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"COMPUTER INFORMATION SYSTEMS INTERNATIONAL
OFFSHOR",VERT,BAE Auto,8443990000,4000.0,0,"PK - Colis (""package"")",CIP,NL,PLUSIEURS,CI,-,-,"793,927","2,040,682","2,986,908",105,97,0,"Parties et accessoires d'autres imprimantes, ma","946,226",21037.96,0.27,70677.31,6978.255319148936,299182.0,52643.67256728778,3.36
1091,2023CIAB3C6594,2023-04-14,CIAB3 2023 2043,92303832975,2023CIAB3L8989,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8443990000,4000.0,0,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"5,981,942","21,460,289","22,505,403",379,350,3,"Parties et accessoires d'autres imprimantes, ma","1,045,114",61315.11,0.27,70677.31,6978.255319148936,299182.0,52643.67256728778,1.15
1092,2023CIAB3C5705,2023-03-31,CIAB3 2023 1661,7147874455,2023CIAB3L7786,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8302490000,4000.0,0,"PK - Colis (""package"")",CIP,ET,PLUSIEURS,CI,-,-,"41,447","82,651","93,596",1,1,0,"Autres garnitures, ferrures et articles similai","10,945",82651.00,0.44,102290.31,1263.0,401445.5,40013.0,1.24
1093,2023CIAB3C4890,2023-03-21,CIAB3 2023 1509,2098699031,2023CIAB3L6759,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS S.A.L (INTERDIST)
JAL-E",VERT,BAE Auto,8471499000,4000.0,0,"PK - Colis (""package"")",CIP,BE,Chine,CI,-,-,"1,382,133","4,280,775","5,199,886",177,177,0,Autres machines automatiques de traitement de,"919,111",24185.17,0.27,58377.35,22438.706657122406,100055.55555555556,57901.51351351351,2.41
1094,2023CIAB3C3590,2023-03-01,CIAB3 2023 1105,2098697340,2023CIAB3L4968,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L(INTERDIS,VERT,BAE Auto,8471499000,4000.0,0,"PK - Colis (""package"")",CIP,NL,Chine,CI,-,-,"2,281,345","7,722,582","8,582,925",84,84,3,Autres machines automatiques de traitement de,"860,343",91935.50,0.27,58377.35,22438.706657122406,100055.55555555556,57901.51351351351,0.63
1095,2023CIAB3C4928,2023-03-22,CIAB3 2023 1364,2098698401,2023CIAB3L6804,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,INTERNATIONAL DISTRIBUTORS OFFSHORE S.A.L (INTERDI,VERT,BAE Auto,8471499000,4000.0,0,"PK - Colis (""package"")",CIP,NL,Chine,CI,-,-,"3,637,207","11,626,838","13,683,997",285,285,2,Autres machines automatiques de traitement de,"2,057,159",40795.92,0.27,58377.35,22438.706657122406,100055.55555555556,57901.51351351351,1.43
1096,2023CIAB3C7224,2023-04-27,CIAB3 2023 2250,61534431784,2023CIAB3L9788,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS S.A.L LEBANON
JAL-EL-DI",VERT,BAE Auto,8471809000,4000.0,0,"PK - Colis (""package"")",CIP,NG,Chine,CI,-,-,"211,064","737,296","794,059",1,1,7,Autres unités de machines automatiques de trai,"56,763",737296.00,0.27,201991.59,70432.1,333551.0888888889,201991.59444444446,0.27
1097,2023CIAB3C4616,2023-03-16,CIAB3 2023 1288,5712956053,2023CIAB3L6363,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2018375G,"ARISS LUMIERE GROUP SARLU
18 BP 673 ABIDJAN (VILLE",-,-,"MENAVEST SAL OFFSHORE COMPANY
EMIR OMAR ST. HAMMOU",VERT,BAE Auto,7616999000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"4,659","5,248","10,508",2,2,0,"Autres ouvrages en aluminium, du n° 73.16","5,260",2624.00,0.44,125250.16,12622.2,516019.55555555556,103859.83333333333,47.73
1098,2023CIAB3C6786,2023-04-19,CIAB3 2023 1829,15760977394,2023CIAB3L9240,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",2224383U,"BLACK BOX CI
 BP  Abidjan 
05 BP 1206 ABJ 05",-,-,"ALTA SAL OFFSHORE 
TRIPLE B BUILDING JEITA  ROUNDA",VERT,BAE Auto,7616999000,4000.0,0,"PK - Colis (""package"")",CPT,QA,Chine,CI,-,-,"263,233","219,071","594,470",54,54,0,"Autres ouvrages en aluminium, du n° 73.16","375,399",4056.87,0.44,65596.00,65596.0,65596.0,65596.0,16.17
1099,2023CIAB3C6835,2023-04-20,CIAB3 2023 1908,2047164655,2023CIAB3L9299,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1943376C,"NEULANDT COTE D'IVOIRE
08 BP 118 ABIDJAN (VILLE) 0",-,-,"UMDASCH GROUP NEWCON GMBH
JOSEF UMDASCH PLATZ 1 33",VERT,BAE Auto,7318160000,4000.0,0,"PK - Colis (""package"")",CPT,BE,PLUSIEURS,CI,-,-,"282,113","293,869","637,103",53,46,0,"Ecrous en fonte, fer ou acier","343,234",6388.46,0.44,32301.17,562.2857142857143,382972.0,18103.97619047619,5.06
1100,2023CIAB3C5911,2023-04-04,CIAB3 2023 1828,92303832905,2023CIAB3L8052,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8544499000,4000.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"6,546","9,816","14,777",1,1,0,"Autres conducteurs électriques, pour tension","4,961",9816.00,0.44,129051.74,18.742857142857144,1491865.0,42918.28571428572,13.15
1101,2023CIAB3C7224,2023-04-27,CIAB3 2023 2250,61534431784,2023CIAB3L9788,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS S.A.L LEBANON
JAL-EL-DI",VERT,BAE Auto,8544499000,4000.0,0,"PK - Colis (""package"")",CIP,NG,Chine,CI,-,-,"36,751","33,454","82,994",1,1,0,"Autres conducteurs électriques, pour tension","49,540",33454.00,0.44,220398.85,4919.5,1652410.3333333333,45047.69579104748,6.59
1102,2023CIAB3C6859,2023-04-20,CIAB3 2023 392,5703307721,2023CIAB3L9329,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",1607783D,"SIMPA COTE D'IVOIRE
01 BP 6157 ABIDJAN (VILLE) 01
",-,-,"WINDMOLLER & HOLSCHER KG
MUNSTERSTR 50/ 49525 LENG",VERT,BAE Auto,8483900000,4079.0,0,"PK - Colis (""package"")",CPT,FR,Allemagne,CI,-,-,"3,483,721","9,409,703","10,725,732",171,130,1,Roues dentées et autres organes élémentaires,"1,316,029",72382.33,0.32,130153.69,8937.425,272035.0,56740.5,1.80
1103,2023CIAB3C5628,2023-03-30,CIAB3 2023 1741,2030604044,2023CIAB3L7683,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITES 
2 ND FLOOR TOWER 3 ROYAL PAVILI",VERT,BAE Auto,8471709000,4000.0,0,"PK - Colis (""package"")",CIP,BE,Chine,CI,-,-,"1,953,438","7,003,652","7,349,247",10,10,0,Unités de mémoire autres que pour l'?industri,"345,595",700365.20,0.27,164088.17,7980.833333333333,433349.0606060606,125638.03846153847,0.23
1104,2023CIAB3C5705,2023-03-31,CIAB3 2023 1661,7147874455,2023CIAB3L7786,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8471709000,4000.0,0,"PK - Colis (""package"")",CIP,ET,PLUSIEURS,CI,-,-,"6,105,579","20,642,967","22,970,565",216,182,0,Unités de mémoire autres que pour l'?industri,"2,327,598",113422.90,0.27,252451.19,13447.1,734016.0,253574.81132075473,2.23
1105,2023CIAB3C5911,2023-04-04,CIAB3 2023 1828,92303832905,2023CIAB3L8052,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,COMPUTER INFORMATION SYSTEMS INTERNATIONAL OFFSHOR,VERT,BAE Auto,8471709000,4000.0,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"74,435","269,335","280,021",2,2,0,Unités de mémoire autres que pour l'?industri,"10,686",134667.50,0.27,252451.19,13447.1,734016.0,253574.81132075473,1.87
1106,2023CIAB3C7224,2023-04-27,CIAB3 2023 2250,61534431784,2023CIAB3L9788,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"INTERNATIONAL DISTRIBUTORS S.A.L LEBANON
JAL-EL-DI",VERT,BAE Auto,8471709000,4000.0,0,"PK - Colis (""package"")",CIP,NG,Chine,CI,-,-,"140,960","476,225","530,309",1,1,0,Unités de mémoire autres que pour l'?industri,"54,084",476225.00,0.27,164088.17,7980.833333333333,433349.0606060606,125638.03846153847,0.34
1107,2023CIAB3C6470,2023-04-13,CIAB3 2023 1866,92303832894,2023CIAB3L8822,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9614240W,"CIS CI-COMMUNICATION IN-
01 BP 1361 ABIDJAN 01
IMM",-,-,"SODIPAC SAL (OFFSHORE)
SODECO SQUARE BEIRUT LIBAN
",VERT,BAE Auto,8471709000,4000.0,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"2,595","5,477","9,752",1,1,0,Unités de mémoire autres que pour l'?industri,"4,275",5477.00,0.27,252451.19,13447.1,734016.0,253574.81132075473,46.09
1108,2023CIAB3C3988,2023-03-08,CIAB3 2023 1103,17654668191,2023CIAB3L5513,CIAB3,Mise à la consommation,"00114G -TGR
01 BP 8093 ABIDJAN 01
RCI",9800681M,"HIPERDIST AFRICA.
01 BP 1942 ABIDJAN 01
RCI",-,-,"HIPERDIST LIMITED
2ND FLOOR TOWER 3 ROYAL PAVILION",VERT,BAE Auto,8536300000,4000.0,0,"PK - Colis (""package"")",CPT,AE,Chine,CI,-,-,"21,192","20,335","47,853",2,1,1,Autres appareils pour la protection des circuits,"27,518",20335.00,0.44,20896.86,20896.85714285714,20896.85714285714,20896.85714285714,1.03
