;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
370;2024CIAB3C1784;06/02/2024;CIAB3 2024 742;2004989751;2024CIAB3L2375;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";-;-;"EQUIPEMENTS & SSERVICES BIA
LEVEL 4, NEXTERACOM TO";VERT;BAE Auto;8431490000;4000;0;"PK - Colis (""package"")";CIP;BE;Etats-Unis;CI;-;-;5,087,362;13,276,569;19,139,788;1,182;1064;5;Autres parties de machines et d'appareils des n;5,863,219;12477.98;0.27;27350.45;23254.213114754097;31446.685;27350.44905737705;2.19
371;2024CIAB3C1811;06/02/2024;CIAB3 2024 812;5749656622;2024CIAB3L2405;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2008745J;"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
";-;-;"ATLAS MATERIALTESTING TECHNOLOGY GMBH
VOGELSBERGST";VERT;BAE Auto;9027500000;4000;0;"PK - Colis (""package"")";CIP;DE;Allemagne;CI;-;-;4,847,018;17,234,037;18,235,573;142;128;2;Autres instruments et appareils utilisant les ra;1,001,536;134640.91;0.27;218652.33;218652.33333333334;218652.33333333334;218652.33333333334;1.62
372;2024CIAB3E434;06/02/2024;-;-;2024CIAB3L2339;CIAB3;Exportation temporaire;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1221928S;"RAZEL-BEC COTE D'IVOIRE
08 BP 2486 ABIDJAN (VILLE)";-;-;"LINDQVISIT INTERNATIONAL
PARIS/ FRANCE
DR 24000014";VERT;BAE Auto;9025800000;2300;0;"PC - Colis (""parcel"")";DDP;FR;Etats-Unis;FR;-;-;0;13,119,140;13,119,140;26;26;2;liquideset in;0;504582.31;0.00;124887.88;124887.875;124887.875;124887.875;0.25
373;2024CIAB3C1784;06/02/2024;CIAB3 2024 742;2004989751;2024CIAB3L2375;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";-;-;"EQUIPEMENTS & SSERVICES BIA
LEVEL 4, NEXTERACOM TO";VERT;BAE Auto;7318290000;4000;0;"PK - Colis (""package"")";CIP;BE;Etats-Unis;CI;-;-;4,653,844;7,290,306;10,510,026;649;584;0;Autres articles non filetés, en fonte, fer ou;3,219,720;12483.40;0.44;242033.25;8680.0;475386.5;242033.25;19.39
374;2024CIAB3R147;06/02/2024;CIAB3 2023 7351;5749065225;2024CIAB3L2318;CIAB3;Ré-exportation;"00256Q -ICM(IVOIRIENNE DE COMMERCE MARITIME
18 BP 1521 ABI";0316940L;"I.A.S.
BP 345 ABIDJAN
RCI
";-;-;AVITAILLEMENT D'AERONEFS;VERT;BAE Auto;8807300000;3000;80;"PK - Colis (""package"")";FOB;FR;Autre pays;99;-;-;0;9,703,572;9,703,572;10;9;1;Autres parties (à l'exclusion des hélices et r;0;1078174.67;0.00;410165.52;2089.0318471337578;4090810.2;20498.625;0.38
375;2024CIAB3C1756;06/02/2024;CIAB3 2024 786;2021667365;2024CIAB3L2336;CIAB3;Mise à la consommation;"00425K -ELA
03 BP 347 ABIDJAN 03
ABIDJAN-PLATEAU-IMBLE LE";1346335C;"NIMBO BIOMEDICAL INTERNATIONAL (NBI
08 BP 2949 ABI";-;-;"ORPHEE SA
19 CHEMIN DU CHAMP-DES-FILLES CH -1228 P";VERT;BAE Auto;9027900000;4000;0;"PK - Colis (""package"")";CPT;BE;Allemagne;CI;-;-;2,515,122;9,052,207;9,462,450;50;38;4;"Microtomes; parties et accessoires des instrumen";410,243;238215.97;0.27;153281.25;153281.25;153281.25;153281.25;0.64
376;2024CIAB3C1807;06/02/2024;CIAB3 2024 473;92303927534;2024CIAB3L2401;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";7903120X;"SIBM
01 BP 902 ABIDJAN 01
ZONE,4 RUE THOMAS EDISON";7903120X;"SIBM
01 BP 902 ABIDJAN 01
ZONE,4 RUE THOMAS EDISON";"SARL J.C INDUSTRIES
14 LOT DE L ANCIEN LAVOIR 6943";VERT;BAE Auto;8413500000;4000;0;CT - Carton;EXW;FR;Allemagne;CI;-;-;1,770,912;5,813,091;6,662,561;55;50;1;Autres pompes volumétriques alternatives;849,47;116261.82;0.27;52376.49;52376.49152542373;52376.49152542373;52376.49152542373;0.45
377;2024CIAB3C1793;06/02/2024;CIAB3 2024 771;92303928536;2024CIAB3L2384;CIAB3;Mise à la consommation;"00486J -TRANSLEADERS
30 BP 389 ABIDJAN 30";2042042W;"IRIS ELECTRIC
10 BP 962 ABIDJAN (VILLE) 10
COCODY";-;-;"ENSTO NOVEXIA SAS 210 RUE LEON JOUH
AUX BP 10446 F";VERT;BAE Auto;8537100000;4000;0;"PK - Colis (""package"")";CPT;FR;France;CI;-;-;1,295,447;4,392,288;4,873,757;213;192;1;Tableau, panneau, console, pupitre, armoire, aut;481,469;22876.50;0.27;213623.33;213623.33333333334;213623.33333333334;213623.33333333334;9.34
378;2024CIAB3C1744;06/02/2024;CIAB3 2024 641;5749610794;2024CIAB3L2317;CIAB3;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1806512M;"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)";-;-;"BUHLER AG
9240 UZWIL
SWITZERLAND 9240 CH";VERT;BAE Auto;8483400000;4000;0;CT - Carton;CPT;CH;PLUSIEURS;CI;-;-;1,370,783;3,725,533;4,220,382;26;13;0;Engrenages et roues de friction, autres que les;494,849;286579.46;0.32;195161.21;7216.0;1063962.5;79457.47857142857;0.68
379;2024CIAB3C1763;06/02/2024;CIAB3 2024 508;5772038606;2024CIAB3L2348;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";"SALDOFLEX SRL
VIA IV NOVEMBRE 153 12354 SOLBIATE O";VERT;BAE Auto;8483100000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;1,186,583;3,240,428;3,653,261;123;111;0;Arbres de transmission (y compris les arbres à;412,833;29193.05;0.32;198256.16;3280.0;859959.6666666666;71572.18518518518;6.79
380;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708990000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;801,533;1,854,256;2,467,766;22;21;0;Autres parties et accessoires des véhicules au;613,51;88297.90;0.32;45658.33;41.49377593360996;120656.0;33427.56;0.52
381;2024CIAB3C1784;06/02/2024;CIAB3 2024 742;2004989751;2024CIAB3L2375;CIAB3;Mise à la consommation;"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T";1222798H;"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC";-;-;"EQUIPEMENTS & SSERVICES BIA
LEVEL 4, NEXTERACOM TO";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CIP;BE;Etats-Unis;CI;-;-;996,422;1,561,178;2,250,270;139;125;0;Autres vis et boulons, même avec leurs écrous;689,092;12489.42;0.44;106746.53;8564.0;295836.5;42160.0;8.55
382;2024CIAB3C1743;06/02/2024;CIAB3 2024 190;5706399142;2024CIAB3L2315;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"MANUTAN SA
ZAC DU PARC DES TULIPES AVENUE 21 SIECL";VERT;BAE Auto;9603900000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;919,696;1,940,321;2,077,000;45;41;0;Balais mécaniques pour emploi à la main, autre;136,679;47324.90;0.44;41103.23;41103.230769230766;41103.230769230766;41103.230769230766;0.87
383;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708100000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;603,54;1,396,211;1,858,181;17;16;12;chocset leurs parties des véhicules autom;461,97;87263.19;0.32;21226.72;5485.0;31814.0;20457.6875;0.24
384;2024CIAB3C1803;06/02/2024;CIAB3 2024 639;5706842765;2024CIAB3L2395;CIAB3;Mise à la consommation;"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y";7903120X;"SIBM
01 BP 902 ABIDJAN 01
ZONE,4 RUE THOMAS EDISON";7903120X;"SIBM
01 BP 902 ABIDJAN 01
ZONE,4 RUE THOMAS EDISON";"GOLLWITZER GMBH
HUTTENER STRABE 67-92707 MANTEL
GE";VERT;BAE Auto;4016930000;4000;0;CT - Carton;EXW;DE;Autre pays;CI;-;-;566,565;916,372;1,744,343;60;60;1;Joints, en caoutchouc vulcanisé non durci, aut;827,971;15272.87;0.32;47468.46;1312.0;171860.8;27073.325;3.11
385;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708800000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;478,511;971,89;1,473,240;51;48;0;Systèmes de suspension et leurs parties (y comp;501,35;20247.71;0.32;54650.48;14903.36;218501.42857142858;23783.939393939392;2.70
386;2024CIAB3C1763;06/02/2024;CIAB3 2024 508;5772038606;2024CIAB3L2348;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";"SALDOFLEX SRL
VIA IV NOVEMBRE 153 12354 SOLBIATE O";VERT;BAE Auto;4016990000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;464,546;1,268,621;1,430,241;48;43;0;Autres ouvrages en caoutchouc vulcanisé non du;161,62;29502.81;0.32;71764.71;613.0769230769231;327978.0;66962.25;2.43
387;2024CIAB3C1744;06/02/2024;CIAB3 2024 641;5749610794;2024CIAB3L2317;CIAB3;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1806512M;"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)";-;-;"BUHLER AG
9240 UZWIL
SWITZERLAND 9240 CH";VERT;BAE Auto;7315900000;4000;0;CT - Carton;CPT;CH;PLUSIEURS;CI;-;-;632,922;1,261,507;1,429,358;57;30;1;Parties de chaînes (autres que de chaînes à m;167,851;42050.23;0.44;13119.00;13119.0;13119.0;13119.0;0.31
388;2024CIAB3C1734;06/02/2024;CIAB3 2024 171;92303925622;2024CIAB3L2306;CIAB3;Mise à la consommation;"00472E -IVOIRE INTERNATIONAL TRANSIT
07 BP 301 Abidjan 07
";0041190D;"BIOSYNERGIE
26 BP 953 ABIDJAN 26
RCI";-;-;"DIAGNOSTICA  STAGO S.A.S.
3 ALLEE THERESA CS 10009";VERT;BAE Auto;9027900000;4000;0;"PK - Colis (""package"")";EXW;FR;France;CI;-;-;370,546;1,277,804;1,394,062;5;4;1;"Microtomes; parties et accessoires des instrumen";116,258;319451.00;0.27;1234887.29;113043.33333333333;3726492.0;524984.3333333334;3.87
389;2024CIAB3C1732;06/02/2024;CIAB3 2024 790;17699830916;2024CIAB3L2302;CIAB3;Mise à la consommation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";2008260Y;"NACLO CÔTE D'IVOIRE
04 BP 225 ABIDJAN (VILLE) 04
";-;-;"COPALCOR  PTY LTD
PRIVATE BAG X030 WADEVILLE 1422";VERT;BAE Auto;7318150000;4000;0;"PK - Colis (""package"")";CPT;ZA;Afrique du Sud;CI;-;-;610,412;1,226,360;1,384,778;61;59;0;Autres vis et boulons, même avec leurs écrous;158,418;20785.76;0.44;9162.22;2180.041237113402;16398.92;8907.70588235294;0.44
390;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708300000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;421,18;855,386;1,296,726;46;42;0;freins,et leurs parties, des v;441,34;20366.33;0.32;41464.57;7871.333333333333;192851.5;24290.760000000002;2.04
391;2024CIAB3E437;06/02/2024;-;-;2024CIAB3L2357;CIAB3;Exportation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";-;-;"SOTRALGA
BP 3880 LIBREVIILE GABON";VERT;BAE Auto;8708300000;1000;0;"PK - Colis (""package"")";CFR;GA;Chine;GA;-;-;0;1,159,732;1,159,732;71;67;1;freins,et leurs parties, des v;0;17309.43;0.00;9708.20;9708.2;9708.2;9708.2;0.56
392;2024CIAB3R151;06/02/2024;CIAB3 2024 775;15783271834;2024CIAB3L2394;CIAB3;Ré-exportation;"00516Q -Transit et Dédouanement Express(TED
05 BP 845 Abi";7401717S;"CMB
18 BP 2054 ABIDJAN 18 18
PORT DE PECHE-IN46";-;-;BAO LUCKY;VERT;BAE Auto;8483900000;3000;80;"PK - Colis (""package"")";FOB;CN;Chine;99;-;-;0;367,908;1,158,903;149;134;2;Roues dentées et autres organes élémentaires;790,995;2745.58;0.00;23297.97;10163.934426229509;36432.00383141763;23297.96912882357;8.49
393;2024CIAB3C1743;06/02/2024;CIAB3 2024 190;5706399142;2024CIAB3L2315;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"MANUTAN SA
ZAC DU PARC DES TULIPES AVENUE 21 SIECL";VERT;BAE Auto;7307290000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;475,319;1,002,958;1,073,431;23;21;0;Autre accessoires de tuyauterie, en aciers inox;70,473;47759.90;0.44;72295.67;3936.0;194768.76923076922;66213.07692307692;1.51
394;2024CIAB3C1811;06/02/2024;CIAB3 2024 812;5749656622;2024CIAB3L2405;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2008745J;"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
";-;-;"ATLAS MATERIALTESTING TECHNOLOGY GMBH
VOGELSBERGST";VERT;BAE Auto;9027900000;4000;0;"PK - Colis (""package"")";CIP;DE;Allemagne;CI;-;-;276,623;983,541;1,040,701;8;7;0;"Microtomes; parties et accessoires des instrumen";57,16;140505.86;0.27;153281.25;153281.25;153281.25;153281.25;1.09
395;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708290000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;337,183;684,922;1,038,112;37;33;0;Autres parties et accessoires des carrosseries;353,19;20755.21;0.32;33227.09;3623.124897288414;84399.66666666667;22745.756756756757;1.60
396;2024CIAB3C1743;06/02/2024;CIAB3 2024 190;5706399142;2024CIAB3L2315;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"MANUTAN SA
ZAC DU PARC DES TULIPES AVENUE 21 SIECL";VERT;BAE Auto;4010390000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;315,649;907,844;971,814;21;19;0;Autres courroies de transmission, en caoutchouc;63,97;47781.26;0.32;64774.08;20457.6875;246640.0;56865.492647058825;1.36
397;2024CIAB3C1743;06/02/2024;CIAB3 2024 190;5706399142;2024CIAB3L2315;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"MANUTAN SA
ZAC DU PARC DES TULIPES AVENUE 21 SIECL";VERT;BAE Auto;8482400000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;299,9;862,583;923,329;20;18;9;Roulements à aiguilles, y compris les assemblag;60,746;47921.28;0.32;68578.71;15743.0;90522.0;77496.64285714286;1.43
398;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708700000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;289,515;588,04;891,358;32;29;0;Roues, leurs parties et accessoires, des véhicu;303,318;20277.24;0.32;38207.74;13775.0;149777.0;24368.8;1.88
399;2024CIAB3C1744;06/02/2024;CIAB3 2024 641;5749610794;2024CIAB3L2317;CIAB3;Mise à la consommation;"00220C -GENERAL TRANSIT ABIDJAN
18 BP 2551  ABIDJAN 18
RCI";1806512M;"GCB COCOA COTE D'IVOIRE
06 BP 914 ABIDJAN (VILLE)";-;-;"BUHLER AG
9240 UZWIL
SWITZERLAND 9240 CH";VERT;BAE Auto;7307910000;4000;0;CT - Carton;CPT;CH;PLUSIEURS;CI;-;-;390,921;776,804;882,831;4;2;0;Brides en fonte, fer ou acier (autres qu'en aci;106,027;388402.00;0.44;39925.09;13932.52422907489;70515.5;34804.81027253669;0.10
400;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708930000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;183,672;424,934;565,487;5;5;0;Embrayages et leurs parties, des véhicules aut;140,553;84986.80;0.32;24531.64;4592.0;69134.42105263157;23268.25;0.29
401;2024CIAB3C1736;06/02/2024;CIAB3 2024 711;7150653923;2024CIAB3L2308;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8512200000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;147,604;299,845;454,435;16;15;0;Appareils électriques d'éclairage ou de signal;154,59;19989.67;0.32;52679.27;14285.333333333334;187644.25;41325.5;2.64
402;2024CIAB3C1743;06/02/2024;CIAB3 2024 190;5706399142;2024CIAB3L2315;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";9729563R;"CARGILL COCOA SARL
01 BP V 215 ABIDJAN 01
TRANSFOR";"MANUTAN SA
ZAC DU PARC DES TULIPES AVENUE 21 SIECL";VERT;BAE Auto;4010320000;4000;0;"PC - Colis (""parcel"")";EXW;FR;PLUSIEURS;CI;-;-;115,625;332,57;355,981;8;7;0;Courroies de transmission sans fin, en catchouc;23,411;47510.00;0.32;71973.21;20475.214285714286;301084.0;47557.0;1.51
403;2024CIAB3C1749;06/02/2024;CIAB3 2024 370;15795346241;2024CIAB3L2324;CIAB3;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";-;-;"WEICHAI MIDDLE EAST FZE
ALI DUBAI POB 18698";VERT;BAE Auto;9031800000;4000;0;"PC - Colis (""parcel"")";CPT;QA;Chine;CI;-;-;114,522;196,218;352,582;8;7;0;Autres instruments, appareils et machines de mes;156,364;28031.14;0.32;230214.00;18395.0;616600.0;55647.0;8.21
404;2024CIAB3C1742;06/02/2024;CIAB3 2024 710;7150070554;2024CIAB3L2314;CIAB3;Mise à la consommation;"00045G -MOVIS C.I.
01 BP 1569 ABIDJAN 01
RCI";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";0421179F;"ATC COMAFRIQUE
01 BP 3727 ABIDJAN (VILLE) 01
MARCO";"NISSAN SOUTH AFRICA
PO BOX 911010 ROSSLYN 0200";VERT;BAE Auto;8708290000;4000;0;"PC - Colis (""parcel"")";CPT;ZA;PLUSIEURS;CI;-;-;94,869;219,518;292,073;3;3;0;Autres parties et accessoires des carrosseries;72,555;73172.67;0.32;33227.09;3623.124897288414;84399.66666666667;22745.756756756757;0.45
405;2024CIAB3E441;06/02/2024;-;-;2024CIAB3L2368;CIAB3;Exportation temporaire;"00449F -NTMB TRANSIT
18BP1918 ABIDJAN 18";1538392X;"TRAVAUX ET SERVICES AERIENS
26 BP 560 ABIDJAN (VIL";-;-;"FRONTLINE S.R.L.
VIA PUCCINI, 5
21021 ANGERA (VA)
";VERT;BAE Auto;8511400000;2300;0;"PK - Colis (""package"")";FOB;FR;Etats-Unis;FR;-;-;0;262,382;262,382;31;27;2;Démarreurs, même fonctionnant comme génératr;0;9717.85;0.00;128932.00;128932.0;128932.0;128932.0;13.27
406;2024CIAB3E437;06/02/2024;-;-;2024CIAB3L2357;CIAB3;Exportation;"00281L -E-TRANSIT
01 BP 1790 ABIDJAN 01";9809714J;"RIMCO-SETACI
01 BP 232 ABIDJAN 01
ABIDJAN TREICHVI";-;-;"SOTRALGA
BP 3880 LIBREVIILE GABON";VERT;BAE Auto;8421310000;1000;0;"PK - Colis (""package"")";CFR;GA;Chine;GA;-;-;0;245,984;245,984;15;14;0;Filtres d'entrée d'air pour moteurs à allumag;0;17570.29;0.00;11370.00;11370.0;11370.0;11370.0;0.65
407;2024CIAB3C1763;06/02/2024;CIAB3 2024 508;5772038606;2024CIAB3L2348;CIAB3;Mise à la consommation;"00182S -T T S (TRANSIT-TRANSPORT-SERVICES)
15 BP 449 ABIDJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";0105274J;"FILATURE TISSAGE SACS
06 BP 3962 ABIDJAN 01 06
ADJ";"SALDOFLEX SRL
VIA IV NOVEMBRE 153 12354 SOLBIATE O";VERT;BAE Auto;8412290000;4000;0;"PC - Colis (""parcel"")";FCA;FR;PLUSIEURS;CI;-;-;65,068;217,122;244,791;9;7;1;Moteurs hydrauliques autres qu'à mouvement rec;27,669;31017.43;0.27;56824.65;36986.6;84946.5;48540.857142857145;1.83
408;2024CIAB3C1749;06/02/2024;CIAB3 2024 370;15795346241;2024CIAB3L2324;CIAB3;Mise à la consommation;"00424J -CEVA LOGISTICS Côte d'Ivoire(CEVA C
01 BP 3749 AB";0817307D;"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI";-;-;"WEICHAI MIDDLE EAST FZE
ALI DUBAI POB 18698";VERT;BAE Auto;8414809000;4000;0;"PC - Colis (""parcel"")";CPT;QA;Chine;CI;-;-;98,067;123,249;221,465;5;4;0;Autres articles du n° 84.14;98,216;30812.25;0.44;38244.27;38244.27272727273;38244.27272727273;38244.27272727273;1.24
