;N°déclaration;Date déclaration;N°manifeste;N°BL;N°Liquidation;Bureau;Type déclaration;Déclarant;Code Opérateur;Nom Opérateur;Code destinataire réel/Exportateur réel;Nom Destinataire réel / Exportarteur réel;Fournisseur;Circuit;Type visite;Produit;Regime Etendu;Code Additionnel;Nature emballage;Incoterm;Provenance;Origine;Destination;Marque1;Marque2;D&T;Val FOB;Val CAF;Pds Brut;Pds Net;Nbr Colis;Sous_Produit;fret;PU;D&T_tx;PU_moy;PU_min;PU_max;PU_med;Ecart
31087;2024CIAB3C1872;07/02/2024;CIAB3 2024 642;15761513513;2024CIAB3L2476;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"GURKHA CIGAR GROUP, INC. 6600 Hiatu
s Rd, Tamarac,";VERT;BAE Auto;4421999000;4000;0;"PK - Colis (""package"")";CPT;QA;PLUSIEURS;CI;-;-;16,701;23,301;37,709;40;38;0;Autres ouvrages en bois (autres que bambou) du;14,408;613.18;0.44;8276.11;1222.2222222222222;15330.0;8276.111111111111;13.50
31091;2024CIAB3C1566;01/02/2024;CIAB3 2024 536;5704663455;2024CIAB3L2067;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2303014G;"CAM CONSTRUCTION
 BP  Abidjan 
27 BP 979 ABIDJAN 2";-;-;"AIRPORT INTERNATIONAL PROVIDER SAS
12 RUE FERSNEL";VERT;BAE Auto;8537100000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;613,721;1,831,432;2,308,949;259;233;0;Tableau, panneau, console, pupitre, armoire, aut;477,517;7860.22;0.27;120189.23;120189.22727272728;120189.22727272728;120189.22727272728;15.29
31093;2024CIAB3C1955;08/02/2024;CIAB3 2024 847;48320038642;2024CIAB3L2597;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";0334047E;"BAZELI ALAIGNE GEORGETTE
BP
";-;-;"PEFOURA GIOVANI PERES 
YDE /CAM";VERT;BAE Auto;9706900000;4000;0;"PK - Colis (""package"")";FCA;CM;Cameroun;CI;-;-;201,900;350,000;458,025;94;85;2;Objets d'antiquité ayant plus de 100 ans d’â;108,025;4117.65;0.44;1350.57;1034.4827586206898;1666.6666666666667;1350.5747126436781;0.33
31096;2024CIAB3C1570;01/02/2024;CIAB3 2024 631;15789355092;2024CIAB3L2071;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2105943X;"SILOTEC COTE D'IVOIRE
04 BP 1785 ABIDJAN (VILLE) 0";-;-;"MULLER AUTOMOTIVE
33 AVENUE DE LA VERTONNE-44120
V";VERT;BAE Auto;9032890000;4000;0;"PK - Colis (""package"")";CIP;FR;France;CI;-;-;406,086;782,557;1,250,254;28;25;1;Autres instruments et appareils pour la régula;467,697;31302.28;0.32;77796.60;77796.6;77796.6;77796.6;2.49
31098;2024CIAB3C1864;07/02/2024;CIAB3 2024 786;2022298883;2024CIAB3L2467;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2041663G;"KAN EQUIPEMENTS
10 BP 2416 ABIDJAN (VILLE) 10
MARC";-;-;"TVH PARTS NV
BRABANSTRAAT 15 8790 WAREGEM BELGIQUE";VERT;BAE Auto;8484900000;4000;0;"PK - Colis (""package"")";CPT;BE;PLUSIEURS;CI;-;-;17,144;30,830;52,772;6;5;2;Joints, jeux ou assortiment de joints de composi;21,942;6166.00;0.32;167572.04;1968.0;1709424.0;68232.29220779221;27.18
31099;2024CIAB3C1864;07/02/2024;CIAB3 2024 786;2022298883;2024CIAB3L2467;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2041663G;"KAN EQUIPEMENTS
10 BP 2416 ABIDJAN (VILLE) 10
MARC";-;-;"TVH PARTS NV
BRABANSTRAAT 15 8790 WAREGEM BELGIQUE";VERT;BAE Auto;8412210000;4000;0;"PK - Colis (""package"")";CPT;BE;PLUSIEURS;CI;-;-;137,878;303,052;518,720;61;55;0;Moteurs hydrauliques à mouvement rectiligne (c;215,668;5510.04;0.27;595607.98;31171.625;2621204.0;112640.92;108.10
31100;2024CIAB3C1566;01/02/2024;CIAB3 2024 536;5704663455;2024CIAB3L2067;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2303014G;"CAM CONSTRUCTION
 BP  Abidjan 
27 BP 979 ABIDJAN 2";-;-;"AIRPORT INTERNATIONAL PROVIDER SAS
12 RUE FERSNEL";VERT;BAE Auto;8544190000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;707,778;1,728,447;2,179,109;55;50;1;Fils pour bobinage autres qu'en cuivre;450,662;34568.94;0.32;695970.00;695970.0;695970.0;695970.0;20.13
31103;2024CIAB3C1811;06/02/2024;CIAB3 2024 812;5749656622;2024CIAB3L2405;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2008745J;"MANE COTE D'IVOIRE
01 BP 11931 ABIDJAN (VILLE) 01
";-;-;"ATLAS MATERIALTESTING TECHNOLOGY GMBH
VOGELSBERGST";VERT;BAE Auto;9027900000;4000;0;"PK - Colis (""package"")";CIP;DE;Allemagne;CI;-;-;276,623;983,541;1,040,701;8;7;0;"Microtomes; parties et accessoires des instrumen";57,160;140505.86;0.27;1914021.01;38963.8;7351310.0;132905.125;13.62
31106;2024CIAB3C1872;07/02/2024;CIAB3 2024 642;15761513513;2024CIAB3L2476;CIAB3;Mise à la consommation;"00295X -Comptoir Général de Transit
05 BP 850 ABIDJAN 05";2055839X;"CILUXE
01 BP 1134 ABIDJAN (VILLE) 01
TREICHVILLE L";-;-;"GURKHA CIGAR GROUP, INC. 6600 Hiatu
s Rd, Tamarac,";VERT;BAE Auto;4415100000;4000;0;"PK - Colis (""package"")";CPT;QA;PLUSIEURS;CI;-;-;38,035;72,355;117,093;70;65;13;Caisses, caissettes, cageots, cylindres et embal;44,738;1113.15;0.32;288567.50;66800.0;510335.0;288567.5;259.23
31119;2024CIAB3C1548;01/02/2024;CIAB3 2024 639;5796586420;2024CIAB3L2043;CIAB3;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2218392F;"MOTTO AFRICA
 BP  Abidjan 
05 BPM 3631 ABIDJAN 05";-;-;"MOTTO
MOTTO DANISMANLIK MUHENSILIK VE TEKNOLOJI LT";VERT;BAE Auto;4016930000;4000;0;CT - Carton;CPT;TR;PLUSIEURS;CI;-;-;631;1,312;1,931;1;1;0;Joints, en caoutchouc vulcanisé non durci, aut;619;1312.00;0.33;112165.60;2624.0;1592007.5;49521.0;85.49
31122;2024CIAB3C1548;01/02/2024;CIAB3 2024 639;5796586420;2024CIAB3L2043;CIAB3;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2218392F;"MOTTO AFRICA
 BP  Abidjan 
05 BPM 3631 ABIDJAN 05";-;-;"MOTTO
MOTTO DANISMANLIK MUHENSILIK VE TEKNOLOJI LT";VERT;BAE Auto;8481900000;4000;0;CT - Carton;CPT;TR;PLUSIEURS;CI;-;-;102,155;209,906;314,503;22;21;0;Parties des articles de robineterie et organes s;104,597;9995.52;0.32;178180.27;7871.0;1845207.0;62567.71052631579;17.83
31123;2024CIAB3C1548;01/02/2024;CIAB3 2024 639;5796586420;2024CIAB3L2043;CIAB3;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2218392F;"MOTTO AFRICA
 BP  Abidjan 
05 BPM 3631 ABIDJAN 05";-;-;"MOTTO
MOTTO DANISMANLIK MUHENSILIK VE TEKNOLOJI LT";VERT;BAE Auto;8484900000;4000;0;CT - Carton;CPT;TR;PLUSIEURS;CI;-;-;63,921;131,191;196,794;14;14;0;Joints, jeux ou assortiment de joints de composi;65,603;9370.79;0.32;167572.04;1968.0;1709424.0;68232.29220779221;17.88
31124;2024CIAB3C1548;01/02/2024;CIAB3 2024 639;5796586420;2024CIAB3L2043;CIAB3;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2218392F;"MOTTO AFRICA
 BP  Abidjan 
05 BPM 3631 ABIDJAN 05";-;-;"MOTTO
MOTTO DANISMANLIK MUHENSILIK VE TEKNOLOJI LT";VERT;BAE Auto;8483300000;4000;0;CT - Carton;CPT;TR;PLUSIEURS;CI;-;-;23,609;48,541;72,679;5;5;0;"Paliers, autres qu'à roulements incorporés; co";24,138;9708.20;0.32;274535.15;3059.3517665130566;4203700.5;35595.67346938775;28.28
31125;2024CIAB3C1548;01/02/2024;CIAB3 2024 639;5796586420;2024CIAB3L2043;CIAB3;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2218392F;"MOTTO AFRICA
 BP  Abidjan 
05 BPM 3631 ABIDJAN 05";-;-;"MOTTO
MOTTO DANISMANLIK MUHENSILIK VE TEKNOLOJI LT";VERT;BAE Auto;8413911000;4000;0;CT - Carton;CPT;TR;PLUSIEURS;CI;-;-;42,910;107,577;161,421;11;11;1;Parties de pompes pour tous véhicules automob;53,844;9779.73;0.27;42610.41;4936.4;73167.25;43412.05072463768;4.36
31126;2024CIAB3C1548;01/02/2024;CIAB3 2024 639;5796586420;2024CIAB3L2043;CIAB3;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2218392F;"MOTTO AFRICA
 BP  Abidjan 
05 BPM 3631 ABIDJAN 05";-;-;"MOTTO
MOTTO DANISMANLIK MUHENSILIK VE TEKNOLOJI LT";VERT;BAE Auto;4009420000;4000;0;CT - Carton;CPT;TR;PLUSIEURS;CI;-;-;26,200;39,357;59,161;4;4;0;Tubes et tuyaux en caoutchouc vulcanisé non du;19,804;9839.25;0.44;60725.18;2624.0;413253.0;31814.0;6.17
31128;2024CIAB3C1552;01/02/2024;CIAB3 2024 634;5772038562;2024CIAB3L2048;CIAB3;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";4251386C;"NANO
21 BP 4806 ABIDJAN (VILLE) 21
YOP. ANDOK. ZON";-;-;"ANDRITZ DIATEC S.R.L. UNIPERSONALE
STRADAVSTATALEV";VERT;BAE Auto;7326909000;4000;0;CT - Carton;EXW;FR;Italie;CI;-;-;1,120,477;2,407,362;2,530,429;50;32;0;Autres ouvrages en fer ou en acier du n° 73.26;123,067;75230.06;0.44;88823.09;28424.777777777777;149221.4054054054;88823.0915915916;1.18
31129;2024CIAB3C1548;01/02/2024;CIAB3 2024 639;5796586420;2024CIAB3L2043;CIAB3;Mise à la consommation;"00296P -STRACOTRANS
01 BP 7084 ABIDJAN 01
MARCORY-IMMEUBLE";2218392F;"MOTTO AFRICA
 BP  Abidjan 
05 BPM 3631 ABIDJAN 05";-;-;"MOTTO
MOTTO DANISMANLIK MUHENSILIK VE TEKNOLOJI LT";VERT;BAE Auto;8413500000;4000;0;CT - Carton;CPT;TR;PLUSIEURS;CI;-;-;626,721;1,574,297;2,357,858;163;149;0;Autres pompes volumétriques alternatives;783,561;10565.75;0.27;53654.34;35161.770491803276;68794.52054794521;55330.5337774661;5.08
31178;2024CIAB3C2410;15/02/2024;CIAB3 2024 813;5749757772;2024CIAB3L3155;CIAB3;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";0721107C;"IMPRIM SERICA
11 BP 3019 ABIDJAN 11
RCI";0721107C;"IMPRIM SERICA
11 BP 3019 ABIDJAN 11
RCI";"COLOR 36 IMPRIMERIE
Z.A ROUTE DE CHATEAUROUX
36320";VERT;BAE Auto;4820100000;4000;0;"PK - Colis (""package"")";FCA;FR;France;CI;-;-;1,089,869;1,515,261;2,461,305;310;279;1;Registres, livres comptables, carnets (...), blo;946,044;5431.04;0.44;56256.10;1185.4071428571428;245984.0;8740.48717948718;10.36
31179;2024CIAB3C2413;15/02/2024;CIAB3 2024 708;5749802060;2024CIAB3L3160;CIAB3;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";"MC3 LOGISTIQUE
14 RUE DE LA PERDRIX PORTE 115 BP
4";VERT;BAE Auto;8471609000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;28,469;102,985;107,099;1;1;0;Unités d'entrée ou de sortie pouvant comporte;4,114;102985.00;0.27;122869.87;28887.59259259259;326666.5;100388.4375;1.19
31180;2024CIAB3C2413;15/02/2024;CIAB3 2024 708;5749802060;2024CIAB3L3160;CIAB3;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";"MC3 LOGISTIQUE
14 RUE DE LA PERDRIX PORTE 115 BP
4";VERT;BAE Auto;4202999000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;18,041;39,357;40,736;1;1;0;Autres contenants en cuir naturel ou reconstit;1,379;39357.00;0.44;54524.81;1111.111111111111;166491.5;24393.333333333332;1.39
31182;2024CIAB3C2413;15/02/2024;CIAB3 2024 708;5749802060;2024CIAB3L3160;CIAB3;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";"MC3 LOGISTIQUE
14 RUE DE LA PERDRIX PORTE 115 BP
4";VERT;BAE Auto;8471419000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;4,092,721;14,792,486;15,397,739;105;94;2;Autres machines automatiques de traitement de;605,253;157366.87;0.27;253124.27;33092.5;734646.5714285715;137459.44444444444;1.61
31183;2024CIAB3C2413;15/02/2024;CIAB3 2024 708;5749802060;2024CIAB3L3160;CIAB3;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";"MC3 LOGISTIQUE
14 RUE DE LA PERDRIX PORTE 115 BP
4";VERT;BAE Auto;8473300000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;413,903;1,496,238;1,557,186;10;9;0;Parties et accessoires (autres que les coffrets,;60,948;166248.67;0.27;155896.83;10394.893617021276;390294.0;124091.26363636364;0.94
31186;2024CIAB3C2413;15/02/2024;CIAB3 2024 708;5749802060;2024CIAB3L3160;CIAB3;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";"MC3 LOGISTIQUE
14 RUE DE LA PERDRIX PORTE 115 BP
4";VERT;BAE Auto;8471309000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;10,565,455;38,187,849;39,749,626;270;244;0;Machines automatiques de traitement de l'inform;1,561,777;156507.58;0.27;107416.79;1063.8297872340424;255682.64285714287;105813.33333333333;0.69
31187;2024CIAB3C2413;15/02/2024;CIAB3 2024 708;5749802060;2024CIAB3L3160;CIAB3;Mise à la consommation;"00304L -NIGT
13 BP 2983 ABIDJAN 23
TREICH-AV 12-RUE 5-IMBL";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";0802751K;"MEDICAL COMPUTERS COM. (MC 3 CI)
30 BP 370 ABIDJAN";"MC3 LOGISTIQUE
14 RUE DE LA PERDRIX PORTE 115 BP
4";VERT;BAE Auto;8528520000;4000;0;"PK - Colis (""package"")";EXW;FR;PLUSIEURS;CI;-;-;198,220;716,305;745,740;5;4;0;Moniteurs autre qu'à tube cathodique, aptes à;29,435;179076.25;0.27;143627.27;21599.545454545456;499306.2708333333;86562.19178082192;0.80
31314;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8708500000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;511,310;1,431,954;1,574,219;44;44;0;Ponts avec différentiel, même pourvus d'autres;142,265;32544.41;0.32;84925.71;11151.0;494818.25;17949.363636363636;2.61
31315;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;8483100000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;1,368,280;3,900,320;4,212,672;25;25;0;Arbres de transmission (y compris les arbres à;312,352;156012.80;0.32;242001.78;3280.0;1225984.0;71042.36363636363;1.55
31316;2024CIAB3C1720;05/02/2024;CIAB3 2024 638;92303922542;2024CIAB3L2287;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";1817437C;"ORANE RAVIYA INGENIERIE SOLUTI
30 BP 627 ABIDJAN (";1817437C;"ORANE RAVIYA INGENIERIE SOLUTI
30 BP 627 ABIDJAN (";"CODEQUA
32 RUE DU 35ème REGIMENT
PARC DU CHENE 69";VERT;BAE Auto;8413700000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;1,078,772;3,631,378;4,058,574;12;12;1;Autres pompes centrifuges;427,196;302614.83;0.27;20096.36;1223.0;38969.72222222222;20096.36111111111;0.07
31317;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8482200000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;211,276;591,673;650,451;15;15;0;Roulements à rouleaux coniques, y compris les a;58,778;39444.87;0.32;54379.53;30918.62162162162;75303.8;53451.13120567376;1.38
31318;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;8482200000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;736,838;2,100,374;2,268,581;85;85;0;Roulements à rouleaux coniques, y compris les a;168,207;24710.28;0.32;54379.53;30918.62162162162;75303.8;53451.13120567376;2.20
31319;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;4016930000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;2,592,861;7,261,445;7,982,864;219;219;0;Joints, en caoutchouc vulcanisé non durci, aut;721,419;33157.28;0.32;112165.60;2624.0;1592007.5;49521.0;3.38
31320;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;4016930000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;250,153;713,025;770,132;101;101;0;Joints, en caoutchouc vulcanisé non durci, aut;57,107;7059.65;0.32;112165.60;2624.0;1592007.5;49521.0;15.89
31321;2024CIAB3C2902;22/02/2024;CIAB3 2024 1059;5749976183;2024CIAB3L3784;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A, 1 , c";VERT;BAE Auto;4016930000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;83,427;229,585;256,849;11;11;0;Joints, en caoutchouc vulcanisé non durci, aut;27,264;20871.36;0.32;112165.60;2624.0;1592007.5;49521.0;5.37
31322;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8414590000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;83,984;172,517;189,658;5;5;0;Ventilateurs autres que de table, sol, muraux,;17,141;34503.40;0.44;155064.63;745.4090909090909;1235463.0;20760.95;4.49
31323;2024CIAB3C2575;16/02/2024;CIAB3 2024 917;5749976216;2024CIAB3L3366;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
C/O OCORIAN CORPORATE SER";VERT;BAE Auto;4009210000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;50,202;104,953;113,362;46;46;0;Tubes et tuyaux en caoutchouc vulcanisé non du;8,409;2281.59;0.44;60725.18;2624.0;413253.0;31814.0;26.62
31325;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8482500000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;118,523;331,914;364,890;10;10;0;Roulements à rouleaux cylindriques, y compris l;32,976;33191.40;0.32;77090.26;43928.625;135093.66666666666;64669.36486486487;2.32
31326;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;9405490000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;243,640;500,495;550,217;15;15;0;Autres luminaires et appareils d’éclairage (;49,722;33366.33;0.44;118033.49;17842.04;448675.0;66415.75;3.54
31327;2024CIAB3C1539;01/02/2024;CIAB3 2024 464;5749401435;2024CIAB3L2034;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";0100925E;"NEEMBA COTE D'IVOIRE
01 BP 1299 ABIDJAN 01
AGENT D";"NEEMBA INTERNATIONAL LTD
6TH FLOOR, TOWER A,1, Cyb";VERT;BAE Auto;8479890000;4000;0;CT - Carton;FCA;BE;PLUSIEURS;CI;-;-;22,814;78,059;85,817;5;5;0;Autres machines et appareils mécaniques ayant;7,758;15611.80;0.27;138310.20;13544.505494505494;589049.0;68526.31578947368;8.86
31328;2024CIAB3C1720;05/02/2024;CIAB3 2024 638;92303922542;2024CIAB3L2287;CIAB3;Mise à la consommation;"00306K -SDMA
01 BP 6786 ABIDJAN 01
ZONE II-RUE DES SELLIER";1817437C;"ORANE RAVIYA INGENIERIE SOLUTI
30 BP 627 ABIDJAN (";1817437C;"ORANE RAVIYA INGENIERIE SOLUTI
30 BP 627 ABIDJAN (";"CODEQUA
32 RUE DU 35ème REGIMENT
PARC DU CHENE 69";VERT;BAE Auto;6815190000;4000;0;CT - Carton;CPT;FR;PLUSIEURS;CI;-;-;6,496;13,119;14,662;12;12;0; Autres ouvrages en graphite ou autre carbone p;1,543;1093.25;0.44;42795.33;31620.0;53418.333333333336;43071.5;39.15
