,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
522,2023CIAB3C19974,2023-11-08,CIAB3 2023 6313,5747452311,2023CIAB3L26941,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,9032890000,4000,0,"PC - Colis (""parcel"")",CPT,DE,PLUSIEURS,CI,-,-,"1,783,980","5,317,843","5,492,537",77,69,0,Autres instruments et appareils pour la régula,"174,694",77070.19,0.32,488172.38,16399.0,2473440.0,133651.25,6.33
523,2023CIAB3C20339,2023-11-13,CIAB3 2023 6214,5748894241,2023CIAB3L27448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES KE",VERT,BAE Auto,9032890000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"13,289","28,862","40,903",2,1,0,Autres instruments et appareils pour la régula,"12,041",28862.00,0.32,488172.38,16399.0,2473440.0,133651.25,16.91
525,2023CIAB3C21098,2023-11-23,CIAB3 2023 4573,05746429530/1,2023CIAB3L28470,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES
KURT-A-KORBER-CHAUSSEE 8-32
21",VERT,BAE Auto,8205400000,4079,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"25,475","54,445","57,519",2,2,0,Tournevis,"3,074",27222.50,0.44,32588.01,3936.0,83962.5,18593.2,1.20
526,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,8501310000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"78,078","279,438","293,740",6,5,0,Moteurs électriques à courant continu et mach,"14,302",55887.60,0.27,106145.03,33763.555555555555,453922.26666666666,52851.42857142857,1.90
527,2023CIAB3C20661,2023-11-17,CIAB3 2023 6251,05705086196/1,2023CIAB3L27864,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES GMBH
KURT-A. KORBER-CHAUSSEE 8",VERT,BAE Auto,8419500000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"127,673","470,321","480,322",3,2,0,Echangeurs de chaleur,"10,001",235160.50,0.27,46253.85,37902.913043478264,54604.77777777778,46253.845410628026,0.20
528,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,8413190000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"126,144","369,960","388,369",7,7,0,Pompes comportant  un dispositif mesureur ou co,"18,409",52851.43,0.32,109514.36,23204.5,481254.0,40742.22222222222,2.07
529,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,8409990000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,721,810","5,046,277","5,301,126",95,82,0,Autres parties reconnaissables comme étant exc,"254,849",61539.96,0.32,82488.43,2728.866666666667,502791.0,51007.57746478873,1.34
530,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,8503000000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"253,616","926,211","954,150",18,17,0,Parties reconnaissables comme étant exclusivement,"27,939",54483.00,0.27,113317.53,16038.15,260301.0,74779.0,2.08
531,2023CIAB3C20980,2023-11-22,CIAB3 2023 6686,5705393275,2023CIAB3L28302,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8512400000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"274,800","730,081","846,034",24,22,0,"glaces,dégivreurs et dispositifs antibu","115,953",33185.50,0.32,97322.13,11151.0,304364.0,44933.0,2.93
532,2023CIAB3C19805,2023-11-06,CIAB3 2023 6117,17688822764,2023CIAB3L26734,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,CAPSTONE   CORPORATION LTD   HARBOUR  FRONT BUILDI,VERT,BAE Auto,8512400000,4000,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"19,826","46,573","61,028",1,1,0,"glaces,dégivreurs et dispositifs antibu","14,455",46573.00,0.32,97322.13,11151.0,304364.0,44933.0,2.09
533,2023CIAB3C19686,2023-11-03,CIAB3 2023 6115,5748320521,2023CIAB3L26551,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KERM",VERT,BAE Auto,8512400000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"11,915","26,894","36,673",3,1,0,"glaces,dégivreurs et dispositifs antibu","9,779",26894.00,0.32,97322.13,11151.0,304364.0,44933.0,3.62
534,2023CIAB3C20339,2023-11-13,CIAB3 2023 6214,5748894241,2023CIAB3L27448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES KE",VERT,BAE Auto,8512400000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"1,736","3,936","5,335",1,1,0,"glaces,dégivreurs et dispositifs antibu","1,399",3936.00,0.33,97322.13,11151.0,304364.0,44933.0,24.73
536,2023CIAB3C20795,2023-11-20,CIAB3 2023 6448,05705186285/1,2023CIAB3L28059,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",-,-,"SOGEA SATOM  1973 BOULEVARD DE LA DEFENSE
92757  N",VERT,BAE Auto,3214101000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"8,804","18,367","27,098",1,1,0,"Mastic de vitrier, ciments de résine et autres","8,731",18367.00,0.32,61692.28,14200.0,138079.0,32797.833333333336,3.36
538,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,8412210000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"89,432","320,107","336,454",6,6,0,Moteurs hydrauliques à mouvement rectiligne (c,"16,347",53351.17,0.27,6075.08,4534.663043478261,7615.5,6075.08152173913,0.11
539,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,4010310000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"183,560","534,605","565,131",11,10,0,"Courroies de transmission sans fin, en caoutcho","30,526",53460.50,0.32,118980.60,27550.0,385703.0,54772.5,2.23
541,2023CIAB3C20980,2023-11-22,CIAB3 2023 6686,5705393275,2023CIAB3L28302,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"86,492","280,750","325,397",9,8,0,Filtres d'entrée d'air pour moteurs à allumag,"44,647",35093.75,0.27,74266.12,15981.545454545454,225518.0,55275.333333333336,2.12
542,2023CIAB3C19861,2023-11-06,CIAB3 2023 6218,92303881290/3,2023CIAB3L26809,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"RENAULT TRUCKS
99 ROUTE DE LYON FRANCE
FRANCE 
DR",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"73,856","202,691","277,854",29,26,1,Filtres d'entrée d'air pour moteurs à allumag,"75,163",7795.81,0.27,74266.12,15981.545454545454,225518.0,55275.333333333336,9.53
543,2023CIAB3C20172,2023-11-09,CIAB3 2023 6209,92303907621/2,2023CIAB3L27194,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9908512B,"ATELIER TECHNIQUE DE REPARATIO
18 BP 2136 ABIDJAN",-,-,"SHIMAFRIQUE SARL
125 CHEMIN BOIS DE BIENNIER 07340",VERT,BAE Auto,8421310000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"94,753","254,511","356,476",12,10,0,Filtres d'entrée d'air pour moteurs à allumag,"101,965",25451.10,0.27,74266.12,15981.545454545454,225518.0,55275.333333333336,2.92
545,2023CIAB3C19686,2023-11-03,CIAB3 2023 6115,5748320521,2023CIAB3L26551,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KERM",VERT,BAE Auto,8421310000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"284,666","778,621","1,070,970",38,34,0,Filtres d'entrée d'air pour moteurs à allumag,"292,349",22900.62,0.27,74266.12,15981.545454545454,225518.0,55275.333333333336,3.24
546,2023CIAB3C20339,2023-11-13,CIAB3 2023 6214,5748894241,2023CIAB3L27448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE  
59 RUE YVES KE",VERT,BAE Auto,8421310000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"41,720","110,201","156,950",6,5,0,Filtres d'entrée d'air pour moteurs à allumag,"46,749",22040.20,0.27,74266.12,15981.545454545454,225518.0,55275.333333333336,3.37
547,2023CIAB3C19713,2023-11-03,CIAB3 2023 6059,17684122533,2023CIAB3L26598,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9414280F,"A.CONSTANT
01 BP 657 ABIDJAN 01
BIJOUTERIE JOAILLE",-,-,"ROLEX PROMOTIONS SA
GENEVE 26
DR/23033319",VERT,BAE Auto,3919900000,4000,0P4,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"184,356","291,790","567,591",26,24,0,"Autres plaques, feuilles, bandes, rubans, pellic","275,801",12157.92,0.32,59909.11,3280.0,280657.4,40013.0,4.93
548,2023CIAB3C21098,2023-11-23,CIAB3 2023 4573,05746429530/1,2023CIAB3L28470,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES
KURT-A-KORBER-CHAUSSEE 8-32
21",VERT,BAE Auto,3919900000,4079,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"44,126","128,567","135,833",4,3,0,"Autres plaques, feuilles, bandes, rubans, pellic","7,266",42855.67,0.32,59909.11,3280.0,280657.4,40013.0,1.40
549,2023CIAB3C21263,2023-11-27,CIAB3 2023 6722,5705257980,2023CIAB3L28750,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MAGYAR SUZUKI ZRT 
ESZTERGOM HONGRIE
HONGRIE 
DR 2",VERT,BAE Auto,8708210000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"35,778","70,843","110,143",2,2,0,Ceintures de sécurité des véhicules automobi,"39,300",35421.50,0.32,25172.38,19022.75,31322.0,25172.375,0.71
550,2023CIAB3C19686,2023-11-03,CIAB3 2023 6115,5748320521,2023CIAB3L26551,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KERM",VERT,BAE Auto,8708210000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"6,041","13,775","18,705",1,1,0,Ceintures de sécurité des véhicules automobi,"4,930",13775.00,0.32,25172.38,19022.75,31322.0,25172.375,1.83
551,2023CIAB3C20925,2023-11-22,CIAB3 2023 6605,07150551362/1,2023CIAB3L28221,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL CO. LIMITED
CANTON ROAD TSIM",VERT,BAE Auto,8536700000,4000,0,"PC - Colis (""parcel"")",CIP,ET,Chine,CI,-,-,"60,531","108,233","136,683",4,3,0,"Connecteurs pour fibres optiques, faisceaux ou c","28,450",36077.67,0.44,40703.89,40703.89473684211,40703.89473684211,40703.89473684211,1.13
554,2023CIAB3C21147,2023-11-24,CIAB3 2023 6760,5748902755,2023CIAB3L28553,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"30,196","58,308","68,190",1,1,0,"Autres vis et boulons, même avec leurs écrous","9,882",58308.00,0.44,63146.01,656.0,1216801.0,41173.58333333333,1.08
556,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,7318150000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"1,086,232","2,335,207","2,453,094",46,42,0,"Autres vis et boulons, même avec leurs écrous","117,887",55600.17,0.44,63146.01,656.0,1216801.0,41173.58333333333,1.14
557,2023CIAB3C19805,2023-11-06,CIAB3 2023 6117,17688822764,2023CIAB3L26734,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,CAPSTONE   CORPORATION LTD   HARBOUR  FRONT BUILDI,VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CPT,AE,PLUSIEURS,CI,-,-,"6,403","11,151","14,455",1,1,0,"Autres vis et boulons, même avec leurs écrous","3,304",11151.00,0.44,63146.01,656.0,1216801.0,41173.58333333333,5.66
558,2023CIAB3C20321,2023-11-13,CIAB3 2023 6473,14792617114,2023CIAB3L27422,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA
29, ROUTE DE PRE-BOIS
WORLD TRADE CENTER",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",CPT,MA,PLUSIEURS,CI,-,-,585,"1,312","1,314",1,1,0,"Autres vis et boulons, même avec leurs écrous",2,1312.00,0.45,63146.01,656.0,1216801.0,41173.58333333333,48.13
559,2023CIAB3C21360,2023-11-28,CIAB3 2023 6828,05704952102/1,2023CIAB3L28876,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES GMBH
KURT-A KORBER-CHAUSSEE 8-",VERT,BAE Auto,7318150000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"188,205","411,941","425,012",4,3,0,"Autres vis et boulons, même avec leurs écrous","13,071",137313.67,0.44,63146.01,656.0,1216801.0,41173.58333333333,0.46
561,2023CIAB3C21098,2023-11-23,CIAB3 2023 4573,05746429530/1,2023CIAB3L28470,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES
KURT-A-KORBER-CHAUSSEE 8-32
21",VERT,BAE Auto,7318150000,4079,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"456,045","974,752","1,029,853",27,23,0,"Autres vis et boulons, même avec leurs écrous","55,101",42380.52,0.44,63146.01,656.0,1216801.0,41173.58333333333,1.49
562,2023CIAB3C21098,2023-11-23,CIAB3 2023 4573,05746429530/1,2023CIAB3L28470,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES
KURT-A-KORBER-CHAUSSEE 8-32
21",VERT,BAE Auto,7314500000,4079,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"170,935","365,368","386,021",9,7,0,"Tôles et bandes déployées, en fer ou en acier","20,653",52195.43,0.44,99669.81,83235.62162162163,116104.0,99669.81081081081,1.91
563,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,8483300000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"649,921","1,904,899","2,000,983",38,34,0,"Paliers, autres qu'à roulements incorporés; co","96,084",56026.44,0.32,84321.30,1057.6666666666667,553346.5714285715,46682.27777777778,1.51
564,2023CIAB3C21360,2023-11-28,CIAB3 2023 6828,05704952102/1,2023CIAB3L28876,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES GMBH
KURT-A KORBER-CHAUSSEE 8-",VERT,BAE Auto,8483300000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"171,169","510,991","526,992",5,4,0,"Paliers, autres qu'à roulements incorporés; co","16,001",127747.75,0.32,84321.30,1057.6666666666667,553346.5714285715,46682.27777777778,0.66
565,2023CIAB3C20168,2023-11-09,CIAB3 2023 5648,05748040985/8,2023CIAB3L27190,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL
2 AVENUE DES GROS CHEVAUX 95310 SAINT OU",VERT,BAE Auto,8483300000,4000,0P4,"PK - Colis (""package"")",EXW,FR,PLUSIEURS,CI,-,-,"233,570","665,140","719,110",13,9,0,"Paliers, autres qu'à roulements incorporés; co","53,970",73904.44,0.32,84321.30,1057.6666666666667,553346.5714285715,46682.27777777778,1.14
567,2023CIAB3C21147,2023-11-24,CIAB3 2023 6760,5748902755,2023CIAB3L28553,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
LEVEL 4, NEXTERACOM TOW",VERT,BAE Auto,8512300000,4000,0,"PK - Colis (""package"")",CIP,FR,PLUSIEURS,CI,-,-,"32,830","86,854","101,069",1,1,0,Appareils électriques de signalisation (à l'ex,"14,215",86854.00,0.32,65633.28,30830.0,148508.6,54499.16666666667,0.76
568,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,8512300000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"32,232","94,458","99,228",2,2,0,Appareils électriques de signalisation (à l'ex,"4,770",47229.00,0.32,65633.28,30830.0,148508.6,54499.16666666667,1.39
569,2023CIAB3C19686,2023-11-03,CIAB3 2023 6115,5748320521,2023CIAB3L26551,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KERM",VERT,BAE Auto,8512300000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"16,338","36,734","50,291",2,2,0,Appareils électriques de signalisation (à l'ex,"13,557",18367.00,0.32,65633.28,30830.0,148508.6,54499.16666666667,3.57
570,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,7009920000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"59,654","127,912","134,713",3,2,0,Miroirs en verre encadrés,"6,801",63956.00,0.44,53314.61,49196.666666666664,56412.0,54335.166666666664,0.83
571,2023CIAB3C20036,2023-11-08,CIAB3 2023 6259,05748527570/1,2023CIAB3L27018,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"Neemba International Ltd 
c/o Ocorian Corporate Se",VERT,BAE Auto,7320900000,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"235,406","505,743","531,623",10,9,0,"Autres ressorts et lames de ressorts, en fer ou","25,880",56193.67,0.44,51180.02,2886.2,223025.0,39481.25555555556,0.91
