,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
540,2023CIAB3C15857,2023-09-05,CIAB3 2023 4782,2033446722,2023CIAB3L21464,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
EBENE ILE MAURICE
OT N",VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"25,971","70,187","79,952",1,1,0,"Autres instruments, appareils et machines de mes","9,765",70187.00,0.32,111762.01,6560.0,945726.0,54663.0,1.59
541,2023CIAB3C16811,2023-09-20,CIAB3 2023 5198,2003057865,2023CIAB3L22723,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
EBENE, ILE MAURICE
OT N",VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"503,916","1,019,357","1,551,460",125,113,6,"Autres instruments, appareils et machines de mes","532,103",9020.86,0.32,111762.01,6560.0,945726.0,54663.0,12.39
542,2023CIAB3C15772,2023-09-04,CIAB3 2023 4835,5747831906,2023CIAB3L21336,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA MOBILITY SOLUTIONS  59 RUE YVES KERMEN 9210,VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"31,516","62,316","97,019",4,4,0,"Autres instruments, appareils et machines de mes","34,703",15579.00,0.32,111762.01,6560.0,945726.0,54663.0,7.17
543,2023CIAB3C16848,2023-09-20,CIAB3 2023 5128,5747834102,2023CIAB3L22768,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA  MOBILITY SOLUTIONS  59 RUE YVES KERMEN 921,VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"103,798","193,507","321,550",9,9,0,"Autres instruments, appareils et machines de mes","128,043",21500.78,0.32,111762.01,6560.0,945726.0,54663.0,5.20
544,2023CIAB3C17100,2023-09-25,CIAB3 2023 5288,5747834430,2023CIAB3L23107,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA MOBILITY  SOLUTIONS  FRANCE
59 RUE YVES KER",VERT,BAE Auto,9031800000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"25,342","51,821","78,009",3,2,0,"Autres instruments, appareils et machines de mes","26,188",25910.50,0.32,111762.01,6560.0,945726.0,54663.0,4.31
545,2023CIAB3C17106,2023-09-25,CIAB3 2023 5153,7461376265,2023CIAB3L23117,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MARUTI SUZUKI INDIA LIMITED 
NEW DELHI 110070
INDE",VERT,BAE Auto,9031800000,4000,0,"PK - Colis (""package"")",CFR,IN,Inde,CI,-,-,"1,860","3,280","5,716",1,1,0,"Autres instruments, appareils et machines de mes","2,436",3280.00,0.33,12774.88,4592.0,25582.5,10462.5,3.89
546,2023CIAB3C15711,2023-09-01,CIAB3 2023 4731,7461376044,2023CIAB3L21226,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MARUTI SUZUKI INDIA LIMITED 
NEW DELHI 110070
INDE",VERT,BAE Auto,9031800000,4000,0,"PK - Colis (""package"")",CFR,NL,Inde,CI,-,-,"22,290","36,734","68,615",6,6,8,"Autres instruments, appareils et machines de mes","31,881",6122.33,0.32,12774.88,4592.0,25582.5,10462.5,2.09
547,2023CIAB3C16009,2023-09-07,CIAB3 2023 5001,7149014630,2023CIAB3L21646,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"SHENZEN CHRENT TECHNOLOGY
HUAQIANG CREATIVE INDUST",VERT,BAE Auto,9031800000,4000,0,"PK - Colis (""package"")",CIF,ET,Chine,CI,-,-,"4,619,519","13,731,200","14,222,646",22,13,1,"Autres instruments, appareils et machines de mes","491,446",1056246.15,0.32,156817.92,16151.181818181818,409973.0,157430.0,0.15
548,2023CIAB3C16311,2023-09-12,CIAB3 2023 4979,05747003655/1,2023CIAB3L22067,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH, TOWER A,1, CYBERCITY",VERT,BAE Auto,9031800000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"19,633","57,068","60,435",3,3,0,"Autres instruments, appareils et machines de mes","3,367",19022.67,0.32,111762.01,6560.0,945726.0,54663.0,5.88
549,2023CIAB3C16607,2023-09-15,CIAB3 2023 4890,05703609082/1,2023CIAB3L22431,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100708D,"SOGEA SATOM CI
01 BP 656 ABIDJAN 01
RCI
RCI",-,-,"SOGEA SATOM
NANTERRE CEDEX 
DR 23032787",VERT,BAE Auto,8307109000,4000,0,"PC - Colis (""parcel"")",FCA,FR,PLUSIEURS,CI,-,-,"25,241","46,573","56,990",3,3,0,"Tuyaux flexibles en fer ou en acier, même avec","10,417",15524.33,0.44,107523.36,61066.47619047619,169505.61445783134,91998.0,6.93
550,2023CIAB3C15824,2023-09-05,CIAB3 2023 4967,7148297970,2023CIAB3L21413,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1001003X,"BUREAU VERITAS MINERAL LABORATORIES
01 BP 1453 ABI",-,-,"INDEPENDENT LABORATORY  SUPPLIES PTY LTD
1 DARLOT",VERT,BAE Auto,8474900000,4000,0,"PC - Colis (""parcel"")",CPT,ET,PLUSIEURS,CI,-,-,"834,746","1,721,917","3,140,476",112,101,0,Parties de machines et appareils du n° 84.74,"1,418,559",17048.68,0.27,35486.67,8107.997183098591,106632.36,23799.966469945357,2.08
551,2023CIAB3C16208,2023-09-11,CIAB3 2023 5063,5747833100,2023CIAB3L21921,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS
59  RUE YVES KERMEN 921",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"3,570","5,904","8,054",1,1,0,Autres ouvrages en matières plastiques et ouv,"2,150",5904.00,0.44,98890.84,740.7407407407408,3499530.5,32798.0,16.75
552,2023CIAB3C16848,2023-09-20,CIAB3 2023 5128,5747834102,2023CIAB3L22768,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA  MOBILITY SOLUTIONS  59 RUE YVES KERMEN 921,VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"2,710","3,936","6,114",1,1,0,Autres ouvrages en matières plastiques et ouv,"2,178",3936.00,0.44,98890.84,740.7407407407408,3499530.5,32798.0,25.12
553,2023CIAB3C17230,2023-09-28,CIAB3 2023 5477,5704020726,2023CIAB3L23307,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KER",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"8,220","13,775","18,557",1,1,0,Autres ouvrages en matières plastiques et ouv,"4,782",13775.00,0.44,98890.84,740.7407407407408,3499530.5,32798.0,7.18
554,2023CIAB3C17284,2023-09-28,CIAB3 2023 5311,05746331460/6,2023CIAB3L23375,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"MANUTAN SA 
DREDA  CENTRE EUROPEEN MANUTAN
ZAC DU",VERT,BAE Auto,3926909900,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"4,205,984","8,774,737","9,498,592",217,195,0,Autres ouvrages en matières plastiques et ouv,"723,855",44998.65,0.44,98890.84,740.7407407407408,3499530.5,32798.0,2.20
555,2023CIAB3C16311,2023-09-12,CIAB3 2023 4979,05747003655/1,2023CIAB3L22067,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH, TOWER A,1, CYBERCITY",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"32,307","67,564","72,949",2,2,0,Autres ouvrages en matières plastiques et ouv,"5,385",33782.00,0.44,98890.84,740.7407407407408,3499530.5,32798.0,2.93
556,2023CIAB3C16743,2023-09-19,CIAB3 2023 5136,05747003666/1,2023CIAB3L22634,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"52,096","100,361","117,643",7,6,0,Autres ouvrages en matières plastiques et ouv,"17,282",16726.83,0.44,98890.84,740.7407407407408,3499530.5,32798.0,5.91
557,2023CIAB3C16561,2023-09-15,CIAB3 2023 5066,05748069921/1,2023CIAB3L22368,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH FLOOR, TOWER A, 1, CY",VERT,BAE Auto,3926909900,4000,0,"PK - Colis (""package"")",FCA,FR,PLUSIEURS,CI,-,-,"38,412","66,908","86,742",10,9,0,Autres ouvrages en matières plastiques et ouv,"19,834",7434.22,0.44,98890.84,740.7407407407408,3499530.5,32798.0,13.30
558,2023CIAB3C16666,2023-09-18,CIAB3 2023 5180,2023005360,2023CIAB3L22518,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENTS & SERVICES BIA
ILE MAURICE
OT N° 2309",VERT,BAE Auto,3926909900,4000,0P4,"PC - Colis (""parcel"")",CIP,BE,PLUSIEURS,CI,-,-,"52,069","97,082","117,577",3,3,8,Autres ouvrages en matières plastiques et ouv,"20,495",32360.67,0.44,98890.84,740.7407407407408,3499530.5,32798.0,3.06
559,2023CIAB3C17039,2023-09-22,CIAB3 2023 5215,5703936133,2023CIAB3L23013,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1222798H,"BIA CI SA
30 BP 1091 ABIDJAN (VILLE) 30
ZONE 4-
RC",-,-,"EQUIPEMENT & SERVICES BIA
ILE MAURICE
OT N° 23093",VERT,BAE Auto,3926909900,4000,0P4,"PC - Colis (""parcel"")",CIP,FR,PLUSIEURS,CI,-,-,"9,675","19,023","21,843",1,1,0,Autres ouvrages en matières plastiques et ouv,"2,820",19023.00,0.44,98890.84,740.7407407407408,3499530.5,32798.0,5.20
560,2023CIAB3C17276,2023-09-28,CIAB3 2023 4942,2037603300,2023CIAB3L23365,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"MUZER MAKINA SANAYI VE TICARET LTD
35860-TORBALI",VERT,BAE Auto,3926909900,4079,0,"PC - Colis (""parcel"")",CPT,BE,Turquie,CI,-,-,"19,751","17,711","44,590",4,4,0,Autres ouvrages en matières plastiques et ouv,"26,879",4427.75,0.44,60630.31,2592.0,118668.62745098039,60630.313725490196,13.69
561,2023CIAB3C16741,2023-09-19,CIAB3 2023 4424,57433815692/1,2023CIAB3L22630,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",8605585C,"SITAB INDUSTRIES (S.I)
01 BP 607 BOUAKE 01
BOUAKE-",-,-,"KORBER TECHNOLOGIES GMBH
KURT-A.KORBER-CHAUSSE 8-3",VERT,BAE Auto,3926909900,4079,0,"PC - Colis (""parcel"")",FCA,FR,Allemagne,CI,-,-,"1,970,055","4,022,984","4,449,078",103,46,3,Autres ouvrages en matières plastiques et ouv,"426,094",87456.17,0.44,94156.56,13447.166666666666,303203.53846153844,58481.07692307692,1.08
563,2023CIAB3C17230,2023-09-28,CIAB3 2023 5477,5704020726,2023CIAB3L23307,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KER",VERT,BAE Auto,8483200000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"35,336","73,467","108,787",4,4,0,Paliers à roulements incorporés,"35,320",18366.75,0.32,48876.91,7787.384615384615,106265.06666666667,53125.142857142855,2.66
564,2023CIAB3C16311,2023-09-12,CIAB3 2023 4979,05747003655/1,2023CIAB3L22067,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100925E,"MANUTENTION AFRICAINE
01 BP 1299 ABIDJAN 01
AGENT",-,-,"ATIKO INTERNATIONAL LTD 
6TH, TOWER A,1, CYBERCITY",VERT,BAE Auto,4009210000,4000,0,"PK - Colis (""package"")",FCA,BE,PLUSIEURS,CI,-,-,"188,284","394,230","425,203",11,10,0,Tubes et tuyaux en caoutchouc vulcanisé non du,"30,973",39423.00,0.44,150630.99,2217.7619047619046,13245739.5,46147.0,3.82
565,2023CIAB3C15772,2023-09-04,CIAB3 2023 4835,5747831906,2023CIAB3L21336,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA MOBILITY SOLUTIONS  59 RUE YVES KERMEN 9210,VERT,BAE Auto,8708940000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"15,750","31,486","48,469",3,3,0,"Volants, colonnes et boîtiers de direction, le","16,983",10495.33,0.32,27260.89,12041.555555555555,63065.57142857143,21416.17261904762,2.60
566,2023CIAB3C16208,2023-09-11,CIAB3 2023 5063,5747833100,2023CIAB3L21921,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS
59  RUE YVES KERMEN 921",VERT,BAE Auto,8708940000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"306,587","669,732","943,914",36,33,0,"Volants, colonnes et boîtiers de direction, le","274,182",20294.91,0.32,27260.89,12041.555555555555,63065.57142857143,21416.17261904762,1.34
567,2023CIAB3C16848,2023-09-20,CIAB3 2023 5128,5747834102,2023CIAB3L22768,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA  MOBILITY SOLUTIONS  59 RUE YVES KERMEN 921,VERT,BAE Auto,8708940000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"4,117","7,871","12,662",1,1,0,"Volants, colonnes et boîtiers de direction, le","4,791",7871.00,0.33,27260.89,12041.555555555555,63065.57142857143,21416.17261904762,3.46
568,2023CIAB3C17230,2023-09-28,CIAB3 2023 5477,5704020726,2023CIAB3L23307,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS  FRANCE
59 RUE YVES KER",VERT,BAE Auto,8708940000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"13,660","28,862","42,042",2,1,0,"Volants, colonnes et boîtiers de direction, le","13,180",28862.00,0.32,27260.89,12041.555555555555,63065.57142857143,21416.17261904762,0.94
569,2023CIAB3C15711,2023-09-01,CIAB3 2023 4731,7461376044,2023CIAB3L21226,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",7502352H,SOCIDA-SOCIETE IVOIRIENNE POUR LE DEVELOPPEMENT AU,-,-,"MARUTI SUZUKI INDIA LIMITED 
NEW DELHI 110070
INDE",VERT,BAE Auto,8708940000,4000,0,"PK - Colis (""package"")",CFR,NL,Inde,CI,-,-,"19,786","32,798","60,908",5,5,0,"Volants, colonnes et boîtiers de direction, le","28,110",6559.60,0.32,13884.50,11370.0,16399.0,13884.5,2.12
570,2023CIAB3C15772,2023-09-04,CIAB3 2023 4835,5747831906,2023CIAB3L21336,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA MOBILITY SOLUTIONS  59 RUE YVES KERMEN 9210,VERT,BAE Auto,9032900000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"17,345","41,981","65,245",3,2,0,Parties et accessoires des instruments et appare,"23,264",20990.50,0.27,157155.06,5928.846153846154,1749437.0,54725.40056953014,7.49
571,2023CIAB3C15772,2023-09-04,CIAB3 2023 4835,5747831906,2023CIAB3L21336,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA MOBILITY SOLUTIONS  59 RUE YVES KERMEN 9210,VERT,BAE Auto,3919900000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"6,209","12,463","19,108",1,1,0,"Autres plaques, feuilles, bandes, rubans, pellic","6,645",12463.00,0.32,53111.76,2624.0,150421.5,24926.0,4.26
572,2023CIAB3C16208,2023-09-11,CIAB3 2023 5063,5747833100,2023CIAB3L21921,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,"AFRICA  MOBILITY SOLUTIONS
59  RUE YVES KERMEN 921",VERT,BAE Auto,3919900000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"4,422","9,839","13,602",1,1,0,"Autres plaques, feuilles, bandes, rubans, pellic","3,763",9839.00,0.33,53111.76,2624.0,150421.5,24926.0,5.40
573,2023CIAB3C15824,2023-09-05,CIAB3 2023 4967,7148297970,2023CIAB3L21413,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",1001003X,"BUREAU VERITAS MINERAL LABORATORIES
01 BP 1453 ABI",-,-,"INDEPENDENT LABORATORY  SUPPLIES PTY LTD
1 DARLOT",VERT,BAE Auto,9004909000,4000,0,"PC - Colis (""parcel"")",CPT,ET,PLUSIEURS,CI,-,-,"74,482","134,860","229,307",9,8,0,Lunettes et articles similaires autres que sola,"94,447",16857.50,0.32,48916.87,3936.0,269051.0,16300.560017613385,2.90
574,2023CIAB3C15772,2023-09-04,CIAB3 2023 4835,5747831906,2023CIAB3L21336,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA MOBILITY SOLUTIONS  59 RUE YVES KERMEN 9210,VERT,BAE Auto,8301600000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"13,781","27,550","42,687",2,2,0,"Parties de cadenas, serrures et verrous (à clef","15,137",13775.00,0.32,21109.50,7871.0,34348.0,21109.5,1.53
575,2023CIAB3C15772,2023-09-04,CIAB3 2023 4835,5747831906,2023CIAB3L21336,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA MOBILITY SOLUTIONS  59 RUE YVES KERMEN 9210,VERT,BAE Auto,8505209000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"73,803","145,622","227,211",9,8,0,"Accouplements, embrayages, variateurs de vitess","81,589",18202.75,0.32,130275.20,10645.645833333334,671169.1329479769,49454.823211875846,7.16
576,2023CIAB3C17335,2023-09-29,CIAB3 2023 5311,05746331460/5,2023CIAB3L23448,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100756U,"NESTLE COTE D'IVOIRE
01 BP 1840 ABIDJAN 01
FABRICA",-,-,"ST2M SARL  PROCUREMENT & SUPPLY CHAIN SOLUTIONS
2",VERT,BAE Auto,8505209000,4000,0,"PC - Colis (""parcel"")",EXW,FR,PLUSIEURS,CI,-,-,"136,539","408,005","420,374",3,3,0,"Accouplements, embrayages, variateurs de vitess","12,369",136001.67,0.32,130275.20,10645.645833333334,671169.1329479769,49454.823211875846,0.96
577,2023CIAB3C16785,2023-09-19,CIAB3 2023 4980,05703655735/2,2023CIAB3L22695,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",9004996S,"CIE - COMPAGNIE IVOIRIENNE D'ELECTRICITE
01 BP 692",-,-,"ERANOVE
15 BIS AVENUE DU CENTRE 78280 GUYANCOURT 
",VERT,BAE Auto,3506100000,4000,0,"PK - Colis (""package"")",CPT,FR,France,CI,-,-,"134,315","291,245","303,325",1,1,0,Produits de toute espèce à usage de colles ou,"12,080",291245.00,0.44,59364.25,32798.0,85930.5,59364.25,0.20
578,2023CIAB3C15772,2023-09-04,CIAB3 2023 4835,5747831906,2023CIAB3L21336,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0100432G,"CFAO MOTORS COTE D'IVOIRE
01 BP 2114 ABIDJAN 01
11",-,-,AFRICA MOBILITY SOLUTIONS  59 RUE YVES KERMEN 9210,VERT,BAE Auto,8424900000,4000,0,"PC - Colis (""parcel"")",CPT,FR,PLUSIEURS,CI,-,-,"1,403","5,248","5,261",1,1,0,Parties des appareils du n° 84.24,13,5248.00,0.27,64664.53,12249.176470588236,154806.0,44539.5,12.32
579,2023CIAB3C16215,2023-09-11,CIAB3 2023 4909,07149549043/1,2023CIAB3L21932,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL
CANTON ROAD
DR 23 03 27 84
HO",VERT,BAE Auto,8517620000,4000,0,"PC - Colis (""parcel"")",CIP,ET,Chine,CI,-,-,"516,715","1,281,740","1,590,864",28,15,0,"Appareils pr la réception, la conversion, l'é","309,124",85449.33,0.32,275845.97,370.4235294117647,5305227.575757576,108063.22222222222,3.23
580,2023CIAB3C16970,2023-09-22,CIAB3 2023 5290,7147739086,2023CIAB3L22926,CIAB3,Mise à la consommation,"00069Z -AFRICA GLOBAL LOGISTICS CI
01 BP 1727 ABIDJAN 01
T",0702946J,"HUAWEI TECHNOLOGIES COTE D'IVO
28 BP 322 ABIDJAN (",-,-,"HUAWEI INTERNATIONAL
HONG KONG
DR 23 06 29 23",VERT,BAE Auto,8517620000,4000,0,"PC - Colis (""parcel"")",CIP,ET,Chine,CI,-,-,"169,036","457,202","520,409",13,8,0,"Appareils pr la réception, la conversion, l'é","63,207",57150.25,0.32,275845.97,370.4235294117647,5305227.575757576,108063.22222222222,4.83
