,N°déclaration,Date déclaration,N°manifeste,N°BL,N°Liquidation,Bureau,Type déclaration,Déclarant,Code Opérateur,Nom Opérateur,Code destinataire réel/Exportateur réel,Nom Destinataire réel / Exportarteur réel,Fournisseur,Circuit,Type visite,Produit,Regime Etendu,Code Additionnel,Nature emballage,Incoterm,Provenance,Origine,Destination,Marque1,Marque2,D&T,Val FOB,Val CAF,Pds Brut,Pds Net,Nbr Colis,Sous_Produit,fret,PU,D&T_tx,PU_moy,PU_min,PU_max,PU_med,Ecart
1530,2023CIAB3C19272,2023-10-27,CIAB3 2023 5978,15790888350,2023CIAB3L26006,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI",0425865T,"THELEN SARL (I. CAR)
26 BP 965 ABIDJAN 26
RCI","TRANE TECHNOLOGIES INTERNATIONAL LIMITED 
170/175",VERT,BAE Auto,9025190000,4000,0,CT - Carton,CPT,QA,PLUSIEURS,CI,-,-,"143,019","443,402","538,059",27,26,0,"Thermomètres et pyromètres, non combinés à","94,657",17053.92,0.27,124986.73,15037.0,1116439.0,57068.0,7.33
1532,2023CIAB3C18643,2023-10-17,CIAB3 2023 5911,5704614061,2023CIAB3L25163,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1307215E,"EOLE-CI
16 BP 326 ABIDJAN 16
ABIDJAN-TREICHVILLE
R",1307215E,"EOLE-CI
16 BP 326 ABIDJAN 16
ABIDJAN-TREICHVILLE
R","KAESER KOMPRESSOREN SE 
CARL-KAESER-STR.26 , D-964",VERT,BAE Auto,5603940000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"19,084","38,046","43,091",1,1,0,"Autres nontissés, même imprégnés, enduits,","5,045",38046.00,0.44,71397.30,37739.4,94458.0,81994.5,1.88
1533,2023CIAB3C17761,2023-10-05,CIAB3 2023 5514,17680862283,2023CIAB3L24003,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","SHANGHAI ALLY AUTOMOBILE SALES & SERVICES CO LTD
N",VERT,BAE Auto,8512200000,4000,0,CT - Carton,CPT,AE,Chine,CI,-,-,"170,596","186,292","525,221",20,13,0,Appareils électriques d'éclairage ou de signal,"338,929",14330.15,0.32,20662.50,20662.5,20662.5,20662.5,1.44
1534,2023CIAB3C18274,2023-10-12,CIAB3 2023 5622,17680875723,2023CIAB3L24678,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","YUTONG HONGKONG LIMITED 
UNIT 5035/F SILVER CORD T",VERT,BAE Auto,8512200000,4000,0,CT - Carton,CPT,AE,Chine,CI,-,-,"163,594","237,456","503,664",40,31,0,Appareils électriques d'éclairage ou de signal,"266,208",7659.87,0.32,20662.50,20662.5,20662.5,20662.5,2.70
1537,2023CIAB3C18646,2023-10-18,CIAB3 2023 5281,2081458576,2023CIAB3L25166,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN",1107635T,"AFRICAINE DE REF IND ET DE CLI
18 BP 3477 ABIDJAN","ISOCAB FRANCE SAS 
ZI DE GRANDE SYNTHE 3 RUE CHARL",VERT,BAE Auto,8481400000,4000,0,CT - Carton,FCA,BE,France,CI,-,-,"485,393","1,363,735","1,494,424",18,18,2,pleinou de sûreté,"130,689",75763.06,0.32,161386.09,22344.185714285715,300428.0,161386.09285714285,2.13
1539,2023CIAB3C19501,2023-10-30,CIAB3 2023 6221,5771731623,2023CIAB3L26308,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",9903360Z,"HELP-INDUSTRIE
01 BP 7040 ABIDJAN 01
RCI",9903360Z,"HELP-INDUSTRIE
01 BP 7040 ABIDJAN 01
RCI","AIGNEP S.P.A.
SOCIETA UNIPERSONALE DEL GRUPPO LA S",VERT,BAE Auto,7412200000,4000,0,CT - Carton,EXW,FR,PLUSIEURS,CI,-,-,"2,655,599","5,231,257","5,997,281",311,311,0,"Accessoires de tuyauterie (raccords, coudes, man","766,024",16820.76,0.44,51829.20,7871.5,133815.0,33454.0,3.08
1540,2023CIAB3C19553,2023-10-31,CIAB3 2023 5408,15793658110,2023CIAB3L26383,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",2043704C,"INFRAGROUP SARL
18 BP 634 ABIDJAN (VILLE) 18
MARCO",2043704C,"INFRAGROUP SARL
18 BP 634 ABIDJAN (VILLE) 18
MARCO","MONADES TEKSTIL ITH VE IHR. SAN. VE TIC LTD STI.
C",VERT,BAE Auto,9403300000,4000,0,CT - Carton,FCA,QA,Turquie,CI,-,-,"330,323","133,208","745,985",134,130,5,Meubles en bois des types utilisés dans les bur,"612,777",1024.68,0.44,1218.21,1209.2239215686275,1227.2027027027027,1218.213312135665,1.19
1542,2023CIAB3C19526,2023-10-31,CIAB3 2023 5910,92303891086,2023CIAB3L26344,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",8800453P,"IVOIRE INGENIERIE
15 BP 881 ABIDJAN 15
RCI",8800453P,"IVOIRE INGENIERIE
15 BP 881 ABIDJAN 15
RCI","MESSER CUTTING SYSTEMS FRANCE 
357-359 ROUTE DE SA",VERT,BAE Auto,8468900000,4000,0,CT - Carton,EXW,FR,Etats-Unis,CI,-,-,"140,306","513,614","527,851",2,1,0,Parties des machines et appareils du n° 84.68,"14,237",513614.00,0.27,15934.28,15934.279475982532,15934.279475982532,15934.279475982532,0.03
1543,2023CIAB3C18888,2023-10-20,CIAB3 2023 5283,2041971845,2023CIAB3L25476,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1734646H,"SIEMENS
01 BP 2785 ABIDJAN (VILLE) 01
plateau bvd",1734420T,"ATINKOU SA
01 BP 4039 ABIDJAN (VILLE) 01
PLATEAU B","SIEMENS ENERGY GLOBAL  GMBH U CO KG
FREYESLEBENSTR",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CPT,BE,Allemagne,CI,-,-,"112,215","193,507","253,412",10,8,0,"Autres vis et boulons, même avec leurs écrous","59,905",24188.38,0.44,138864.74,17874.75,327323.0,47775.666666666664,5.74
1544,2023CIAB3C17745,2023-10-05,CIAB3 2023 5325,2041971856,2023CIAB3L23981,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1734646H,"SIEMENS
01 BP 2785 ABIDJAN (VILLE) 01
plateau bvd",1734646H,"SIEMENS
01 BP 2785 ABIDJAN (VILLE) 01
plateau bvd","SIEMENS ENERGY GLOBAL GMBH &CO KG
SE G LRE GCO PM",VERT,BAE Auto,7318150000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"57,829","60,348","130,595",1,1,0,"Autres vis et boulons, même avec leurs écrous","70,247",60348.00,0.44,66795.01,621.0,1216801.0,38045.5,1.11
1545,2023CIAB3C18817,2023-10-20,CIAB3 2023 5742,7149726994,2023CIAB3L25394,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1735482P,"ECO EBURNIE
08 BP 3819 ABIDJAN (VILLE) 08
cocody -",1735482P,"ECO EBURNIE
08 BP 3819 ABIDJAN (VILLE) 08
cocody -","SCARAB FAYAT GROUP 
PATTENDEN LANE - MARDEN - KENT",VERT,BAE Auto,8716909000,4000,0,CT - Carton,EXW,ET,PLUSIEURS,CI,-,-,"85,086","206,641","261,960",13,12,0,"Parties des autres véhicules non automobiles,","55,319",17220.08,0.32,45687.47,43489.95,47885.0,45687.475,2.65
1546,2023CIAB3C17510,2023-10-03,CIAB3 2023 5387,7149016391,2023CIAB3L23669,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","WEICHAI MIDDLE EAST FZE 
WAREHOUSE NO.LA04, JEBEL",VERT,BAE Auto,8483300000,4000,0,CT - Carton,CPT,ET,Chine,CI,-,-,"22,564","30,700","69,462",3,2,0,"Paliers, autres qu'à roulements incorporés; co","38,762",15350.00,0.32,10443.28,7265.420118343195,13621.14693877551,10443.283528559352,0.68
1547,2023CIAB3C18531,2023-10-16,CIAB3 2023 5838,61535602280,2023CIAB3L25012,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100650E,"CORLAY-CI
01 BP 629 ABIDJAN 01",0100650E,"CORLAY-CI
01 BP 629 ABIDJAN 01","RBS FRANCE RENAUD BINDING SYSTEMS
9 RUE DE LA GARE",VERT,BAE Auto,7320900000,4000,0,CT - Carton,CPT,NG,France,CI,-,-,"8,144","17,055","18,388",1,1,0,"Autres ressorts et lames de ressorts, en fer ou","1,333",17055.00,0.44,10823.25,10823.25,10823.25,10823.25,0.63
1551,2023CIAB3C18084,2023-10-10,CIAB3 2023 5648,05748040985/6,2023CIAB3L24410,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE CORPORATION LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8443990000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"257,162","749,759","967,500",61,61,0,"Parties et accessoires d'autres imprimantes, ma","217,741",12291.13,0.27,161114.99,28497.694444444445,1017945.625,47828.529411764706,13.11
1552,2023CIAB3C17701,2023-10-05,CIAB3 2023 4993,05746331541/3,2023CIAB3L23926,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI",0305185A,"CFAO TECHNOLOGIE
01 BP 2114 ABIDJAN 01
RCI","CAPSTONE  CORPORATION LTD
HARBOUR FRONT BUILDING ,",VERT,BAE Auto,8443990000,4000,0,CT - Carton,CPT,FR,PLUSIEURS,CI,-,-,"6,429,844","21,662,980","24,190,489",375,375,4,"Parties et accessoires d'autres imprimantes, ma","2,527,509",57767.95,0.27,161114.99,28497.694444444445,1017945.625,47828.529411764706,2.79
1554,2023CIAB3C17930,2023-10-09,CIAB3 2023 5702,17682486176,2023CIAB3L24215,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA( SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMO,VERT,BAE Auto,8518290000,4000,0,CT - Carton,CPT,AE,Chine,CI,-,-,"8,600","3,280","19,415",1,1,4,parleursautres que ceux montés dans leur,"16,135",3280.00,0.44,8472.58,2538.0,18530.75,4349.0,2.58
1555,2023CIAB3C19096,2023-10-24,CIAB3 2023 5651,15792293062,2023CIAB3L25756,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV",1419282S,"SEW-EURODRIVE
26 BP 916 ABIDJAN 26
ABIDJAN-TREICHV","SEW-EURODRVE GMBH & KG. ERNST-BLICKLE-STR .42.
766",VERT,BAE Auto,8482200000,4000,0,CT - Carton,CIP,QA,PLUSIEURS,CI,-,-,"9,375","15,743","28,857",3,2,0,"Roulements à rouleaux coniques, y compris les a","13,114",7871.50,0.32,47686.66,3173.1,113817.5,47594.717307692306,6.06
1557,2023CIAB3C19526,2023-10-31,CIAB3 2023 5910,92303891086,2023CIAB3L26344,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",8800453P,"IVOIRE INGENIERIE
15 BP 881 ABIDJAN 15
RCI",8800453P,"IVOIRE INGENIERIE
15 BP 881 ABIDJAN 15
RCI","MESSER CUTTING SYSTEMS FRANCE 
357-359 ROUTE DE SA",VERT,BAE Auto,8466930000,4000,0,CT - Carton,EXW,FR,Etats-Unis,CI,-,-,"5,844,326","21,394,694","21,987,662",98,81,1,Autres parties et accessoires pour machines des,"592,968",264132.02,0.27,122073.08,64705.5,179440.66666666666,122073.08333333333,0.46
1558,2023CIAB3C17930,2023-10-09,CIAB3 2023 5702,17682486176,2023CIAB3L24215,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",0100474J,"TRACTAFRIC MOTORS COTE D'IVOIRE
01 BP 1272 ABIDJAN",SDIA( SOCIETE DE DISTRIBUTION INTERNATIONAL AUTOMO,VERT,BAE Auto,8708990000,4000,0,CT - Carton,CPT,AE,Chine,CI,-,-,"29,010","15,087","89,306",2,2,0,Autres parties et accessoires des véhicules au,"74,219",7543.50,0.32,14154.39,632.6962025316456,28219.466666666667,13611.0,1.88
1559,2023CIAB3C18812,2023-10-20,CIAB3 2023 5945,15796571112,2023CIAB3L25388,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI",0817307D,"PRESTIGE AUTO CI
11 BP 1691 ABIDJAN (VILLE) 11
VRI","ANHUI JIANGHUAI  AUTOMOBILE GROUP CORP LTD
N° 176",VERT,BAE Auto,8708990000,4000,0,CT - Carton,CPT,QA,Chine,CI,-,-,"382,242","253,855","1,176,844",80,49,0,Autres parties et accessoires des véhicules au,"922,989",5180.71,0.32,14154.39,632.6962025316456,28219.466666666667,13611.0,2.73
1560,2023CIAB3C17814,2023-10-06,CIAB3 2023 4179,2003352086,2023CIAB3L24066,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1218049R,"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
",1218049R,"TATA AFRICA CI SARL
25 BP 1501 ABIDJAN (VILLE) 25
","JOHN DEERE CONSTRUCTION & FORESTRY COMPANY
PO BOX",VERT,BAE Auto,8708990000,4000,0,CT - Carton,DAP,BE,Chine,CI,-,-,"83,617","105,982","257,431",1,1,2,Autres parties et accessoires des véhicules au,"151,449",105982.00,0.32,14154.39,632.6962025316456,28219.466666666667,13611.0,0.13
1561,2023CIAB3C18817,2023-10-20,CIAB3 2023 5742,7149726994,2023CIAB3L25394,CIAB3,Mise à la consommation,"00348Q -DHL GLOBAL Forwarding CI
01 BP 2069 ABIDJAN 01
RCI",1735482P,"ECO EBURNIE
08 BP 3819 ABIDJAN (VILLE) 08
cocody -",1735482P,"ECO EBURNIE
08 BP 3819 ABIDJAN (VILLE) 08
cocody -","SCARAB FAYAT GROUP 
PATTENDEN LANE - MARDEN - KENT",VERT,BAE Auto,8708990000,4000,0,CT - Carton,EXW,ET,PLUSIEURS,CI,-,-,"3,909,122","9,493,891","12,035,467",178,165,0,Autres parties et accessoires des véhicules au,"2,541,576",57538.73,0.32,55586.85,2855.8,347394.8,41837.55952380953,0.97
1563,2023CIAB3C18750,2023-10-19,CIAB3 2023 5770,14792801026,2023CIAB3L25299,CIAB3,Mise à la consommation,"00355V -S.I.T.D
05 BP 269 ABIDJAN 05
RCI",1558199A,"CIMENT DE L'AFRIQUE SAN PEDRO
 BP  SAN-PEDRO 
ZONE",-,-,"MLT  GROUPE
ZI DU CLOS MARQUET 15 RUE
MICHEL RONDE",VERT,BAE Auto,8431390000,4000,0,CT - Carton,CPT,FR,France,CI,-,-,"1,852,872","6,316,210","6,970,913",53,43,0,Parties de machines ou d'appareils du n° 84.28,"654,703",146888.60,0.27,101461.79,101461.7924528302,101461.7924528302,101461.7924528302,0.69
1565,2023CIAB3C18571,2023-10-17,CIAB3 2023 5567,19915391456,2023CIAB3L25068,CIAB3,Mise à la consommation,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'EQUIPEMENT
01 B",1223909A,"SOCIETE AFRICAINE DE MATERIEL ET D'
EQUIPEMENT
01","SITAR
2 FOUCHENA BP 131 FOUCHENA",VERT,BAE Auto,9026100000,4000,0,"PK - Colis (""package"")",FOB,TN,Chine,CI,-,-,"115,988","362,744","436,365",48,47,1,Instruments et appareils pour la mesure ou le co,"73,621",7717.96,0.27,4312.00,4312.0,4312.0,4312.0,0.56
1566,2023CIAB3C17959,2023-10-09,CIAB3 2023 5555,5707301136,2023CIAB3L24250,CIAB3,Mise à la consommation,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"MAKEEN ENERGY
BP N0 19-1284 AVENUE DE LA MASSANE F",VERT,BAE Auto,8483400000,4000,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"796,652","2,232,878","2,452,737",90,90,1,"Engrenages et roues de friction, autres que les","219,859",24809.76,0.32,105871.92,15504.424242424242,393377.4,80237.57142857142,4.27
1567,2023CIAB3C17959,2023-10-09,CIAB3 2023 5555,5707301136,2023CIAB3L24250,CIAB3,Mise à la consommation,"00357M -DA TRANSIT
26 BP 40 ABIDJAN 26
RCI",7602349S,"PETROCI-STE NATIONALE
01 BP V194 ABIDJAN 01
PLATEA",-,-,"MAKEEN ENERGY
BP N0 19-1284 AVENUE DE LA MASSANE F",VERT,BAE Auto,8716909000,4000,0,"PK - Colis (""package"")",FOB,FR,PLUSIEURS,CI,-,-,"39,591","40,669","121,884",20,20,0,"Parties des autres véhicules non automobiles,","81,215",2033.45,0.32,45687.47,43489.95,47885.0,45687.475,22.47
1568,2023CIAB3C17417,2023-10-02,CIAB3 2023 5416,5703995736,2023CIAB3L23546,CIAB3,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",1527688V,LA GENERALE D'AGENCEMENT ET DE MENUISERIE COTE D'I,-,-,"COMPTOIR TUNISIEN ALUMINIUM
TUNIS
TUNISIE",VERT,BAE Auto,4016930000,4000,0,CT - Carton,CFR,TN,Portugal,CI,-,-,"393,306","621,191","1,210,909",184,184,1,"Joints, en caoutchouc vulcanisé non durci, aut","589,718",3376.04,0.32,27550.00,27550.0,27550.0,27550.0,8.16
1569,2023CIAB3C17417,2023-10-02,CIAB3 2023 5416,5703995736,2023CIAB3L23546,CIAB3,Mise à la consommation,"00359T -INTEGRAL LOGISTICS AGENCY
05 BP 2785 ABIDJAN 05
RC",1527688V,LA GENERALE D'AGENCEMENT ET DE MENUISERIE COTE D'I,-,-,"COMPTOIR TUNISIEN ALUMINIUM
TUNIS
TUNISIE",VERT,BAE Auto,8302490000,4000,0,CT - Carton,CFR,TN,Portugal,CI,-,-,"435,974","505,087","984,579",150,150,0,"Autres garnitures, ferrures et articles similai","479,492",3367.25,0.44,465401.50,382423.0,548380.0,465401.5,138.21
1574,2023CIAB3C18262,2023-10-12,CIAB3 2023 5706,15792640693,2023CIAB3L24664,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1102628F,"STE NOUVELLE INDIGO
05 BP 1227 ABIDJAN 05
MARCORY",-,-,"SHENZEN LINGBENYANG HONGLI 
WEST ROADE FUTAN DISTR",VERT,BAE Auto,8504409000,4000,0,"PK - Colis (""package"")",FOB,QA,Chine,CI,-,-,"312,793","942,411","1,176,791",11,10,0,Convertisseurs statiques à l'exclusion des ond,"234,380",94241.10,0.27,105392.91,32470.0,269061.63636363635,60020.0,1.12
1576,2023CIAB3C17849,2023-10-06,CIAB3 2023 5357,5747119973,2023CIAB3L24115,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1510750R,"SIYO
23 BP 4701 ABIDJAN (VILLE) 23
YOPOUGON ANANER",-,-,"TECOFI 83 RUE MACEL MERIEUX -CS 9
2023-69969 RORBA",VERT,BAE Auto,8481800000,4000,0,CT - Carton,CPT,FR,France,CI,-,-,"152,656","203,347","470,000",47,44,0,Autres articles de robinetterie et organes simil,"266,653",4621.52,0.32,167360.82,3278.0,1582568.0,52967.83679927667,36.21
1582,2023CIAB3C17849,2023-10-06,CIAB3 2023 5357,5747119973,2023CIAB3L24115,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1510750R,"SIYO
23 BP 4701 ABIDJAN (VILLE) 23
YOPOUGON ANANER",-,-,"TECOFI 83 RUE MACEL MERIEUX -CS 9
2023-69969 RORBA",VERT,BAE Auto,8484200000,4000,0,CT - Carton,CPT,FR,France,CI,-,-,"7,936","10,495","24,423",3,3,0,Joints d'étanchéité mécaniques,"13,928",3498.33,0.32,118561.54,2624.0,503447.0,51164.5,33.89
1586,2023CIAB3C17849,2023-10-06,CIAB3 2023 5357,5747119973,2023CIAB3L24115,CIAB3,Mise à la consommation,"00362N -COMPAGNIE 2EL3A TRANSIT(C.2EL.3A.T)
TREICH-VGE-IM.",1510750R,"SIYO
23 BP 4701 ABIDJAN (VILLE) 23
YOPOUGON ANANER",-,-,"TECOFI 83 RUE MACEL MERIEUX -CS 9
2023-69969 RORBA",VERT,BAE Auto,8481900000,4000,0,CT - Carton,CPT,FR,France,CI,-,-,"253,644","337,818","780,911",78,73,1,Parties des articles de robineterie et organes s,"443,093",4627.64,0.32,179990.94,32142.0,302045.32558139536,205785.4871794872,38.89
1587,2023CIAB3C19145,2023-10-25,CIAB3 2023 5971,40320192454,2023CIAB3L25828,CIAB3,Mise à la consommation,"00363F -ELDATRANS
16 BP 1832 ABIDJAN 16
BLD DE MARSEILLE",7402388A,SOCIETE INDUSTRIELLE DE PARFUMERIE ET DE COSMETIQU,-,-,"DINA COSMETICS FRANCE 
CHEMIN DES ECOLES DE LINGOS",VERT,BAE Auto,8480790000,4000,0,CT - Carton,CFR,CN,Chine,CI,-,-,"1,582,328","4,526,103","5,953,061",143,140,1,Moules pour le caoutchouc ou les matières plas,"1,426,958",32329.31,0.27,2962.51,1587.2916666666667,4337.722222222223,2962.506944444445,0.09
1588,2023CIAB3C17450,2023-10-02,CIAB3 2023 5358,2023005625,2023CIAB3L23593,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 158790 WAREGEM BELGIQUE",VERT,BAE Auto,8536410000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"79,020","163,333","178,449",5,5,0,Relais pour une tension n'excédant pas 60 V,"15,116",32666.60,0.44,85405.77,1457.6666666666667,614927.5,44745.642857142855,2.61
1590,2023CIAB3C18307,2023-10-13,CIAB3 2023 5800,49000077442,2023CIAB3L24722,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0105347K,"SICS-STE IVOIRIENNE
01 BP 3997 ABIDJAN (VILLE) 01
",-,-,"HOEGGER ALPINA FRANCE
ZA LA FORGE BP25  68160 SAIN",VERT,BAE Auto,8208900000,4000,0,"PK - Colis (""package"")",CPT,SN,Allemagne,CI,-,-,"44,293","100,361","136,361",1,1,0,"Autres couteaux et lames tranchantes, pour machi","36,000",100361.00,0.32,108607.71,108607.71428571429,108607.71428571429,108607.71428571429,1.08
1591,2023CIAB3C18307,2023-10-13,CIAB3 2023 5800,49000077442,2023CIAB3L24722,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0105347K,"SICS-STE IVOIRIENNE
01 BP 3997 ABIDJAN (VILLE) 01
",-,-,"HOEGGER ALPINA FRANCE
ZA LA FORGE BP25  68160 SAIN",VERT,BAE Auto,8438900000,4000,0,"PK - Colis (""package"")",CPT,SN,Allemagne,CI,-,-,"572,629","1,891,124","2,154,350",2,1,1,Parties de machines et appareils du n° 84.38,"263,226",1891124.00,0.27,79081.73,79081.72881355933,79081.72881355933,79081.72881355933,0.04
1592,2023CIAB3C18877,2023-10-20,CIAB3 2023 5872,5704697044,2023CIAB3L25465,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",0101168L,"SOCIETE DE LIMONADERIES ET BRASSERIES D'AFRIQUE
01",-,-,"SACOFRINA 
29 ROUTE DE PRE-BOIS CASE POSTALE 
731",VERT,BAE Auto,8484900000,4000,0,"PK - Colis (""package"")",CPT,FR,PLUSIEURS,CI,-,-,"3,443","4,592","10,592",5,5,0,"Joints, jeux ou assortiment de joints de composi","6,000",918.40,0.33,127568.94,77.17647058823529,1452945.0,53719.8380952381,138.90
1593,2023CIAB3C17450,2023-10-02,CIAB3 2023 5358,2023005625,2023CIAB3L23593,CIAB3,Mise à la consommation,"00370J -SITRACOM
16 BP 1382 ABIDJAN 16
TREICHVILLE NANAN Y",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN",9819511Y,"COMPAGNIE AFFRICAINE DE TECHNI
01 BP 3824 ABIDJAN","TVH PARTS NV
BRABANTSTRAAT 158790 WAREGEM BELGIQUE",VERT,BAE Auto,8484900000,4000,0,CT - Carton,CPT,BE,PLUSIEURS,CI,-,-,"121,043","341,098","372,660",9,9,0,"Joints, jeux ou assortiment de joints de composi","31,562",37899.78,0.32,127568.94,77.17647058823529,1452945.0,53719.8380952381,3.37
